chr7	13032203	13032288	2	2	1	80	0	50
chr7	13032351	13032434	2	2	1	99	0	50
chr7	13032566	13032641	2	2	1	43	0	49
chr7	13032822	13033828	2	2	1	34	0	46
chr7	13034043	13034634	2	2	1	22	0	50
chr7	130164124	130167702	2	2	1	114	11	50
chr7	130164216	130167702	2	2	1	0	11	11
chr7	130167809	130169738	2	2	1	132	2	50
chr7	130169877	130171611	2	2	1	92	0	50
chr7	130171683	130172816	2	2	1	90	0	50
chr7	130172940	130177674	2	2	1	42	0	50
chr7	130177866	130180364	2	2	1	15	0	49
chr7	130180476	130182640	2	2	1	11	0	48
chr7	130182763	130185228	2	2	1	16	0	46
chr7	130185381	130196171	0	0	1	17	0	48
chr7	130196375	130200982	2	2	1	10	0	49
chr7	130509259	130510810	2	2	1	20	0	49
chr7	130510915	130513761	2	2	1	22	0	49
chr7	130513825	130516104	2	2	1	23	0	50
chr7	130516169	130519355	2	2	1	13	0	50
