chr7	13025062	13025303	1	1	1	2	0	41
chr7	13025417	13025643	1	1	1	34	0	50
chr7	13025777	13027616	1	1	1	45	0	50
chr7	13027753	13027832	1	1	1	33	0	49
chr7	13027950	13028020	1	1	1	31	0	46
chr7	13028136	13028407	1	1	1	20	0	47
chr7	13028555	13028663	1	1	1	26	0	48
chr7	13028779	13028880	1	1	1	38	0	48
chr7	13028988	13029087	1	1	1	53	0	37
chr7	13029125	13029206	1	1	1	53	0	39
chr7	13029253	13029342	1	1	1	57	0	43
chr7	13029596	13029675	1	1	1	25	0	47
chr7	13029996	13030082	1	1	1	70	0	46
chr7	13030207	13030288	1	1	1	90	0	50
chr7	13030376	13030454	1	1	1	94	0	48
chr7	13030593	13030688	1	1	1	72	0	49
chr7	13032203	13032288	2	2	1	25	0	49
chr7	13032351	13032434	2	2	1	28	0	50
chr7	13032566	13032641	2	2	1	32	0	47
chr7	13032822	13033828	2	2	1	27	0	49
chr7	13034043	13034634	2	2	1	21	0	49
chr7	130164124	130167702	2	2	1	31	0	47
chr7	130167809	130169738	2	2	1	27	0	39
chr7	130169877	130171611	2	2	1	17	0	49
chr7	130171683	130172816	2	2	1	12	0	47
chr7	130172940	130177674	2	2	1	10	0	47
chr7	130177866	130180364	2	2	1	4	0	49
chr7	130180476	130182640	2	2	1	4	0	47
chr7	130532693	130533576	2	2	1	2	0	17
chr7	130897451	130900516	1	1	1	14	0	49
chr7	130900661	130902176	1	1	1	14	0	48
chr7	130902246	130904869	1	1	1	20	0	47
chr7	130981772	130982236	1	1	1	1	0	8
chr7	130982295	130983659	1	1	1	1	0	35
