chr7	13028779	13028880	1	1	1	5	0	18
chr7	13028988	13029087	1	1	1	10	0	37
chr7	13029125	13029206	1	1	1	11	0	37
chr7	13029253	13029342	1	1	1	13	0	46
chr7	13029596	13029675	1	1	1	10	0	70
chr7	13029996	13030082	1	1	1	13	0	72
chr7	13030207	13030288	1	1	1	19	0	72
chr7	13030376	13030454	1	1	1	18	0	75
chr7	13030593	13030688	1	1	1	18	0	72
chr7	130164216	130167702	2	2	1	10	0	50
chr7	130167809	130169738	2	2	1	8	0	65
chr7	130169877	130171611	2	2	1	7	0	58
chr7	130171683	130172816	2	2	1	6	0	61
chr7	130172940	130177674	2	2	1	5	0	65
chr7	130177866	130180364	2	2	1	6	0	43
chr7	130180476	130182640	2	2	1	7	0	65
chr7	130182763	130185228	2	2	1	3	0	48
