chr7	13025417	13025643	1	1	1	44	0	49
chr7	13025777	13027616	1	1	1	70	0	48
chr7	13027753	13027832	1	1	1	33	0	50
chr7	13027950	13028020	1	1	1	46	0	50
chr7	13028136	13028407	1	1	1	43	0	50
chr7	13028555	13028663	1	1	1	47	0	50
chr7	13028779	13028880	1	1	1	41	0	50
chr7	13028988	13029087	1	1	1	57	0	37
chr7	13029125	13029206	1	1	1	52	0	38
chr7	13029596	13029675	1	1	1	42	0	50
chr7	13029996	13030082	1	1	1	49	0	50
chr7	13030207	13030288	1	1	1	56	0	50
chr7	13030376	13030454	1	1	1	60	0	50
chr7	13030593	13030688	1	1	1	39	0	49
