chr7	13027753	13027832	1	1	1	1	0	44
chr7	13027950	13028020	1	1	1	1	0	18
chr7	13028136	13028407	1	1	1	1	0	34
chr7	13029253	13029342	1	1	1	8	0	34
chr7	13029596	13029675	1	1	1	13	0	48
chr7	13029996	13030082	1	1	1	18	0	47
chr7	13030207	13030288	1	1	1	14	0	50
chr7	13030376	13030454	1	1	1	16	0	48
chr7	13030593	13030688	1	1	1	5	0	48
chr7	13032203	13032288	2	2	1	1	0	34
chr7	13032351	13032434	2	2	1	2	0	38
chr7	13032566	13032641	2	2	1	1	0	12
chr7	130646431	130674601	1	1	0	9	0	49
chr7	130674740	130716702	1	1	1	4	0	42
chr7	130716840	130728522	1	1	1	3	0	46
chr7	130729829	130733505	1	1	0	16	0	49
chr7	130733567	130734948	1	1	1	27	0	49
chr7	130759641	130759914	1	1	1	45	0	47
chr7	130760036	130764253	1	1	1	54	0	49
