chr7	13032203	13032288	2	2	1	102	0	50
chr7	13032351	13032434	2	2	1	126	0	50
chr7	13032566	13032641	2	2	1	149	0	50
chr7	13032822	13033828	2	2	1	95	0	50
chr7	13034043	13034634	2	2	1	58	0	49
chr7	130509259	130510810	2	2	1	34	0	48
chr7	130510915	130513761	2	2	1	44	1	48
chr7	130513825	130516104	2	2	1	64	0	50
chr7	130516169	130519876	2	2	1	37	0	50
chr7	130532693	130533576	2	2	1	41	0	50
chr7	130533667	130533769	2	2	1	28	0	25
chr7	130644589	130645467	2	2	0	1	0	27
chr7	130877895	130882329	1	1	1	2	0	29
chr7	130882387	130885402	1	1	1	2	0	20
chr7	130885449	130892180	1	1	1	1	0	35
chr7	130892279	130897324	1	1	1	1	0	38
