chr7	13030593	13030688	1	1	1	2	0	29
chr7	13032203	13032288	2	2	1	64	0	50
chr7	13032351	13032434	2	2	1	56	0	48
chr7	13032566	13032641	2	2	1	28	0	50
chr7	13032822	13033828	2	2	1	10	0	47
chr7	13034043	13034634	2	2	1	13	0	49
chr7	130164124	130167702	2	2	1	30	2	46
chr7	130164216	130167702	2	2	1	0	2	10
chr7	130866001	130877733	1	1	1	15	0	44
chr7	130877895	130882329	1	1	1	30	0	48
chr7	130882387	130885402	1	1	1	31	0	48
chr7	130885449	130892180	1	1	1	29	0	48
chr7	130892279	130897324	1	1	1	10	0	48
chr7	130897451	130900516	1	1	1	15	0	50
chr7	130900661	130902176	1	1	1	22	0	47
chr7	130902246	130905390	1	1	0	14	0	46
chr7	130905455	130908335	1	1	1	18	0	50
chr7	130908426	130909587	1	1	1	31	0	50
chr7	130909736	130910831	1	1	1	27	0	49
chr7	130962178	130979300	1	1	1	0	1	3
