chr7	13030593	13030688	1	1	1	32	0	13
chr7	13032203	13032288	2	2	1	59	0	50
chr7	13032351	13032434	2	2	1	74	0	48
chr7	13032566	13032641	2	2	1	98	0	46
chr7	13032822	13033828	2	2	1	43	0	49
chr7	13034043	13034634	2	2	1	30	0	49
chr7	130172940	130177674	2	2	1	1	0	34
chr7	130177866	130180364	2	2	1	2	0	44
chr7	130182763	130185228	2	2	1	1	0	31
chr7	130457478	130457561	1	1	0	0	1	33
chr7	130457478	130457645	1	1	0	1	1	47
chr7	130457478	130457693	1	1	0	1	0	38
chr7	130457478	130457711	1	1	0	0	1	17
chr7	130457517	130457666	1	3	0	0	1	45
chr7	130457553	130457654	1	1	0	0	1	33
chr7	130457553	130457882	1	1	0	0	1	33
chr7	130457580	130457711	1	1	0	1	0	41
chr7	130509259	130510810	2	2	1	1	0	19
chr7	130510915	130513761	2	2	1	2	0	19
chr7	130513825	130516104	2	2	1	3	0	44
chr7	130516169	130519355	2	2	1	2	0	27
chr7	130751334	130751833	1	1	1	1	0	6
chr7	130751911	130753617	1	1	1	1	0	20
chr7	130753662	130759164	1	1	1	1	0	37
chr7	130759326	130759533	1	1	1	1	0	49
chr7	130759641	130759914	1	1	1	1	0	14
