chr7	130164124	130167702	2	2	1	41	2	50
chr7	130164216	130167702	2	2	1	0	2	11
chr7	130167809	130169738	2	2	1	31	1	50
chr7	130169877	130171611	2	2	1	36	0	49
chr7	130171683	130172816	2	2	1	35	0	46
chr7	130172940	130177674	2	2	1	33	0	49
chr7	130177866	130180364	2	2	1	38	0	49
chr7	130180476	130182640	2	2	1	22	0	47
chr7	130182763	130185228	2	2	1	16	0	47
chr7	130185381	130196171	0	0	1	14	0	43
chr7	130196375	130199757	2	2	1	38	0	49
chr7	130199906	130200982	2	2	1	32	0	48
chr7	130201174	130218997	2	2	1	20	0	49
chr7	130219122	130228622	2	2	1	18	0	39
chr7	130228793	130261748	2	2	1	8	0	42
chr7	130509259	130510810	2	2	1	27	0	48
chr7	130510915	130513761	2	2	1	28	0	48
chr7	130513825	130516104	2	2	1	37	0	50
chr7	130516169	130519355	2	2	1	27	0	49
chr7	130759641	130759914	1	1	1	3	0	25
chr7	130760036	130764253	1	1	1	1	0	24
