chr7	13028555	13028663	1	1	1	1	0	7
chr7	13028779	13028880	1	1	1	3	0	47
chr7	13028988	13029087	1	1	1	2	0	20
chr7	13029125	13029206	1	1	1	2	0	37
chr7	13029253	13029342	1	1	1	1	0	5
chr7	13029996	13030082	1	1	1	5	0	47
chr7	13030207	13030288	1	1	1	4	0	46
chr7	13030376	13030454	1	1	1	8	0	40
chr7	13030593	13030688	1	1	1	4	0	36
chr7	13032203	13032288	2	2	1	2	0	38
chr7	13032351	13032434	2	2	1	3	0	38
chr7	13032566	13032641	2	2	1	11	0	49
chr7	13032822	13033828	2	2	1	10	0	47
chr7	13034043	13034634	2	2	1	24	0	49
chr7	130172940	130177674	2	2	1	1	0	43
chr7	130177866	130180364	2	2	1	1	0	23
chr7	130509259	130510810	2	2	1	85	0	50
chr7	130510915	130513761	2	2	1	95	0	48
chr7	130513825	130516104	2	2	1	126	0	50
chr7	130516169	130519355	2	2	1	95	0	50
