chr7	13028287	13031314	1	1	0	4	0	47
chr7	13032203	13032288	2	2	1	48	0	50
chr7	13032351	13032434	2	2	1	43	0	50
chr7	13032566	13032641	2	2	1	42	0	49
chr7	13032822	13033828	2	2	1	37	0	50
chr7	13034043	13034634	2	2	1	29	0	49
chr7	13035755	13035841	2	2	1	43	0	48
chr7	13035906	13036211	2	2	1	44	0	48
chr7	13036316	13036433	2	2	1	27	0	39
chr7	13036473	13036565	2	2	1	29	0	40
chr7	13036661	13037620	2	2	1	28	0	47
chr7	130164124	130167702	2	2	1	27	2	46
chr7	130164216	130167702	2	2	1	0	2	10
chr7	130532693	130533576	2	2	1	75	0	50
chr7	130533667	130533769	2	2	1	49	0	50
chr7	130533862	130535523	2	2	1	62	0	50
chr7	130535573	130536982	2	2	1	65	0	49
chr7	130537078	130538161	2	2	1	43	0	50
chr7	130538253	130539010	2	2	1	42	0	50
chr7	130539111	130539813	2	2	1	59	0	49
chr7	130539966	130542679	2	2	1	39	0	46
chr7	130592766	130595818	2	2	0	1	0	27
chr7	130739874	130740839	1	1	1	2	0	48
chr7	130740956	130742129	1	1	1	1	0	25
chr7	130759326	130759533	1	1	1	6	0	49
chr7	130759641	130759914	1	1	1	4	0	43
chr7	130760036	130764253	1	1	1	2	0	40
