chr7	13029996	13030082	1	1	1	16	0	50
chr7	13030207	13030288	1	1	1	25	0	50
chr7	13030376	13030454	1	1	1	29	0	47
chr7	13030593	13030688	1	1	1	25	0	42
chr7	13032203	13032288	2	2	1	69	0	50
chr7	13032351	13032434	2	2	1	81	0	48
chr7	13032566	13032641	2	2	1	72	0	50
chr7	13032822	13033828	2	2	1	62	0	50
chr7	13034043	13034501	2	2	0	8	0	50
chr7	13034043	13034634	2	2	1	29	0	49
chr7	130164124	130167702	2	2	1	0	1	8
chr7	130164216	130167702	2	2	1	14	1	50
chr7	130167809	130169738	2	2	1	3	0	22
chr7	130169877	130171611	2	2	1	1	0	4
chr7	130171683	130172816	2	2	1	2	0	46
chr7	130177866	130180364	2	2	1	1	0	9
chr7	130180476	130185228	2	2	0	1	0	15
chr7	130196375	130199757	2	2	1	1	0	34
chr7	130509259	130510810	2	2	1	4	0	29
chr7	130510915	130513761	2	2	1	4	0	16
chr7	130510915	130516104	2	2	0	1	0	29
chr7	130513825	130516104	2	2	1	6	0	50
chr7	130516169	130519355	2	2	1	3	0	36
chr7	130516169	130519876	2	2	1	3	0	31
chr7	130532693	130533576	2	2	1	27	0	50
chr7	130533667	130533769	2	2	1	15	0	41
chr7	130533862	130535523	2	2	1	27	0	50
chr7	130535573	130536982	2	2	1	22	0	49
chr7	130537078	130538161	2	2	1	20	0	50
chr7	130538253	130539010	2	2	1	29	0	50
chr7	130601938	130674601	1	1	0	2	0	44
chr7	130674740	130716702	1	1	1	2	0	29
chr7	130716840	130728522	1	1	1	2	0	49
chr7	130735229	130739811	1	1	1	1	0	8
chr7	130739874	130740839	1	1	1	2	0	36
chr7	130740956	130742129	1	1	1	2	0	36
chr7	130760036	130764253	1	1	1	1	0	16
