chr7	13032203	13032288	2	2	1	8	0	49
chr7	13032351	13032434	2	2	1	25	0	48
chr7	13032566	13032641	2	2	1	15	0	45
chr7	13032822	13033828	2	2	1	19	0	48
chr7	13034043	13034501	2	2	0	1	0	21
chr7	13034043	13034634	2	2	1	7	0	49
chr7	130164124	130167702	2	2	1	6	0	46
chr7	130164216	130167702	2	2	1	3	0	39
chr7	130167809	130169738	2	2	1	10	0	46
chr7	130169877	130171611	2	2	1	6	0	45
chr7	130171683	130172816	2	2	1	4	0	39
chr7	130172940	130177674	2	2	1	2	0	25
chr7	130177866	130180364	2	2	1	1	0	35
chr7	130199906	130200982	2	2	1	1	0	15
