chr7	13029596	13029675	1	1	1	52	0	49
chr7	13029996	13030082	1	1	1	92	0	49
chr7	13030207	13030288	1	1	1	68	0	50
chr7	13030376	13030454	1	1	1	81	0	50
chr7	13030593	13030688	1	1	1	85	0	50
chr7	13032203	13032288	2	2	1	65	0	42
chr7	13032351	13032434	2	2	1	104	0	50
chr7	13032566	13032641	2	2	1	90	0	46
chr7	13032822	13033828	2	2	1	72	0	50
chr7	13034043	13034634	2	2	1	51	0	50
chr7	13035755	13035841	2	2	1	1	0	14
chr7	130164124	130167702	2	2	1	127	6	50
chr7	130164216	130167702	2	2	1	5	6	50
chr7	130167809	130169738	2	2	1	120	2	50
chr7	130169877	130171611	2	2	1	103	0	49
chr7	130171683	130172816	2	2	1	95	0	50
chr7	130172940	130177674	2	2	1	60	0	49
chr7	130177866	130180364	2	2	1	52	0	48
chr7	130180476	130182640	2	2	1	29	0	29
chr7	130394737	130418447	2	2	1	7	0	47
chr7	130509259	130510810	2	2	1	2	0	41
chr7	130510915	130513761	2	2	1	2	0	17
chr7	130513825	130516104	2	2	1	3	0	50
chr7	130516169	130519355	2	2	1	3	0	50
chr7	130877895	130882329	1	1	1	5	0	43
chr7	130882387	130885402	1	1	1	5	0	46
chr7	130885449	130892180	1	1	1	5	0	48
chr7	130892279	130897324	1	1	1	15	0	47
chr7	130897451	130900516	1	1	1	4	0	49
chr7	130900661	130902176	1	1	1	17	0	49
chr7	130902246	130904869	1	1	1	19	0	49
chr7	130904935	130905390	1	1	1	11	0	45
chr7	130905455	130908335	1	1	1	9	0	32
chr7	130908426	130909587	1	1	1	5	0	38
chr7	130909629	130910831	1	1	1	10	0	41
