chr7	13029996	13030082	1	1	1	1	0	25
chr7	13030376	13030454	1	1	1	4	0	29
chr7	13030593	13030688	1	1	1	7	0	39
chr7	13032203	13032288	2	2	1	28	0	49
chr7	13032351	13032434	2	2	1	37	0	50
chr7	13032566	13032641	2	2	1	30	1	49
chr7	13032822	13033828	2	2	1	15	0	49
chr7	13034039	13034630	2	2	0	1	0	31
chr7	13034043	13034634	2	2	1	25	0	50
chr7	13035755	13035841	2	2	1	17	0	50
chr7	13035906	13036211	2	2	1	11	0	48
chr7	13036316	13036433	2	2	1	6	0	39
chr7	13036473	13036565	2	2	1	5	0	39
chr7	13036661	13037620	2	2	1	2	0	28
chr7	130164124	130167702	2	2	1	0	3	10
chr7	130164216	130167702	2	2	1	35	3	50
chr7	130167809	130169738	2	2	1	41	0	50
chr7	130169877	130171611	2	2	1	34	0	46
chr7	130171683	130172816	2	2	1	35	0	50
chr7	130172940	130177674	2	2	1	27	0	49
chr7	130177866	130180364	2	2	1	30	0	45
chr7	130180476	130182640	2	2	1	19	0	42
chr7	130509259	130510810	2	2	1	8	0	31
chr7	130510915	130513761	2	2	1	14	0	31
chr7	130513825	130516104	2	2	1	16	0	50
chr7	130516169	130519355	2	2	1	4	0	49
chr7	130532693	130533576	2	2	1	2	0	50
chr7	130533862	130535523	2	2	1	1	0	42
chr7	130535573	130536982	2	2	1	2	0	49
chr7	130759326	130759533	1	1	1	1	0	26
chr7	130759641	130759914	1	1	1	1	0	46
