chr7	13028988	13029087	1	1	1	1	0	45
chr7	13029596	13029675	1	1	1	1	0	23
chr7	13029996	13030082	1	1	1	7	0	34
chr7	13030207	13030288	1	1	1	8	0	35
chr7	13030376	13030454	1	1	1	6	0	45
chr7	13030593	13030688	1	1	1	1	0	37
chr7	13032203	13032288	2	2	1	45	0	50
chr7	13032351	13032434	2	2	1	29	0	50
chr7	13032566	13032641	2	2	1	25	0	45
chr7	13032822	13033828	2	2	1	19	0	49
chr7	13034043	13034501	2	2	0	5	0	42
chr7	13034043	13034634	2	2	1	35	0	50
chr7	130164124	130167702	2	2	1	4	1	29
chr7	130164216	130167702	2	2	1	0	1	9
chr7	130167809	130169738	2	2	1	5	0	50
chr7	130169877	130171611	2	2	1	1	0	13
chr7	130171683	130172816	2	2	1	2	0	33
chr7	130177866	130180364	2	2	1	1	0	43
chr7	130180476	130182640	2	2	1	2	0	32
chr7	130185381	130196171	0	0	1	1	0	46
chr7	130196375	130199757	2	2	1	1	0	28
chr7	130201174	130218997	2	2	1	1	0	29
chr7	130394737	130418447	2	2	1	2	0	43
chr7	130464231	130467255	2	2	1	1	0	31
chr7	130481716	130504693	2	2	1	1	0	7
chr7	130516169	130519876	2	2	1	1	0	22
chr7	130532693	130533576	2	2	1	2	0	46
chr7	130533862	130535523	2	2	1	1	0	11
chr7	130537078	130538161	2	2	1	2	0	39
chr7	130739874	130740839	1	1	1	1	0	41
chr7	130740956	130742129	1	1	1	2	0	33
chr7	130742302	130751189	1	1	0	2	0	44
chr7	130751334	130751833	1	1	1	1	0	37
chr7	130751911	130753617	1	1	1	2	0	44
chr7	130759326	130759533	1	1	1	1	0	34
chr7	130759641	130759914	1	1	1	5	0	45
chr7	130760036	130764253	1	1	1	3	0	19
