chr7	13025062	13025303	1	1	1	1	0	30
chr7	13025777	13027616	1	1	1	2	0	41
chr7	13027753	13027832	1	1	1	1	0	25
chr7	13027950	13028020	1	1	1	1	0	14
chr7	13028136	13028407	1	1	1	1	0	11
chr7	13028555	13028663	1	1	1	1	0	11
chr7	13028779	13028880	1	1	1	1	0	17
chr7	13028988	13029087	1	1	1	2	0	32
chr7	13029125	13029206	1	1	1	2	0	37
chr7	13029253	13029342	1	1	1	2	0	45
chr7	13029596	13029675	1	1	1	1	0	39
chr7	13030207	13030288	1	1	1	4	0	45
chr7	13030376	13030454	1	1	1	11	0	25
chr7	13030593	13030688	1	1	1	11	0	50
chr7	13032203	13032288	2	2	1	95	0	50
chr7	13032351	13032434	2	2	1	121	0	50
chr7	13032566	13032641	2	2	1	110	0	50
chr7	13032822	13033828	2	2	1	74	0	49
chr7	13033897	13034666	0	0	0	3	0	50
chr7	13034043	13034634	2	2	1	32	0	49
chr7	13035755	13035841	2	2	1	9	0	31
chr7	13035906	13036211	2	2	1	8	0	49
chr7	13036316	13036433	2	2	1	5	0	39
chr7	13036473	13036565	2	2	1	2	0	39
chr7	13036661	13037620	2	2	1	1	0	49
chr7	130164124	130167702	2	2	1	1	0	36
chr7	130164216	130167702	2	2	1	11	0	41
chr7	130167809	130169738	2	2	1	10	0	43
chr7	130169877	130171611	2	2	1	11	0	44
chr7	130171683	130172816	2	2	1	13	0	50
chr7	130172940	130177674	2	2	1	6	0	48
chr7	130177866	130180364	2	2	1	14	0	44
chr7	130180476	130182640	2	2	1	7	0	48
chr7	130182763	130185228	2	2	1	5	0	31
chr7	130185381	130196171	0	0	1	8	0	38
chr7	130509259	130510810	2	2	1	21	0	42
chr7	130510915	130513761	2	2	1	14	0	48
chr7	130513825	130516104	2	2	1	15	0	50
chr7	130516169	130519355	2	2	1	13	0	50
chr7	130532693	130533576	2	2	1	27	0	49
chr7	130533667	130533769	2	2	1	17	0	48
chr7	130533862	130535523	2	2	1	9	0	50
chr7	130535573	130536982	2	2	1	9	0	47
chr7	130537078	130538161	2	2	1	7	0	43
chr7	130538253	130539010	2	2	1	10	0	50
chr7	130539111	130539813	2	2	1	12	0	42
chr7	130539966	130542679	2	2	1	17	0	46
chr7	130542811	130545894	2	2	1	11	0	50
chr7	130545973	130546991	2	2	1	12	0	41
