chr7	13025777	13027616	1	1	1	2	0	23
chr7	13027753	13027832	1	1	1	27	0	15
chr7	13027950	13028020	1	1	1	36	0	49
chr7	13028136	13028407	1	1	1	41	0	50
chr7	13028555	13028663	1	1	1	69	0	49
chr7	13028779	13028880	1	1	1	75	0	49
chr7	13028988	13029087	1	1	1	120	1	45
chr7	13029125	13029206	1	1	1	108	1	38
chr7	13029253	13029342	1	1	1	88	0	47
chr7	13029596	13029675	1	1	1	60	0	48
chr7	13029996	13030082	1	1	1	84	0	50
chr7	13030207	13030288	1	1	1	80	0	50
chr7	13030376	13030454	1	1	1	92	0	50
chr7	13030593	13030688	1	1	1	146	0	50
chr7	130164124	130167702	2	2	1	22	1	50
chr7	130164216	130167702	2	2	1	0	1	10
chr7	130167809	130169738	2	2	1	13	0	39
chr7	130509259	130510810	2	2	1	49	0	50
chr7	130510915	130513761	2	2	1	52	0	49
chr7	130513825	130516104	2	2	1	64	0	50
chr7	130516169	130519355	2	2	1	46	0	50
chr7	130759326	130759533	1	1	1	19	0	5
chr7	130759641	130759914	1	1	1	37	0	50
chr7	130760036	130764253	1	1	1	47	0	50
