chr7	13030593	13030688	1	1	1	2	0	49
chr7	13032203	13032288	2	2	1	51	0	50
chr7	13032351	13032434	2	2	1	57	0	50
chr7	13032566	13032641	2	2	1	56	0	46
chr7	13032822	13033828	2	2	1	48	0	50
chr7	13034043	13034634	2	2	1	19	0	49
chr7	13035755	13035841	2	2	1	18	0	48
chr7	13035906	13036211	2	2	1	17	0	47
chr7	13036316	13036433	2	2	1	19	0	39
chr7	13036473	13036565	2	2	1	13	0	39
chr7	13036661	13037620	2	2	1	8	0	46
chr7	130164124	130167702	2	2	1	69	9	48
chr7	130164216	130167702	2	2	1	68	9	50
chr7	130167809	130169738	2	2	1	95	1	50
chr7	130169877	130171611	2	2	1	56	0	48
chr7	130171683	130172816	2	2	1	44	0	50
chr7	130172940	130177674	2	2	1	17	0	21
chr7	130751911	130753617	1	1	1	1	0	44
chr7	130760036	130764253	1	1	1	1	0	5
