chr7	13025062	13025303	1	1	1	7	0	41
chr7	13025417	13025643	1	1	1	15	0	75
chr7	13025777	13027616	1	1	1	26	0	60
chr7	13027753	13027832	1	1	1	23	0	74
chr7	13027950	13028020	1	1	1	18	0	64
chr7	13028136	13028407	1	1	1	10	0	72
chr7	13028555	13028663	1	1	1	14	0	74
chr7	13028779	13028880	1	1	1	13	0	68
chr7	13028988	13029087	1	1	1	24	0	37
chr7	13029125	13029206	1	1	1	18	0	37
chr7	13029253	13029342	1	1	1	19	0	47
chr7	13029596	13029675	1	1	1	11	0	64
chr7	13029996	13030082	1	1	1	19	0	75
chr7	13030207	13030288	1	1	1	18	0	74
chr7	13030376	13030454	1	1	1	14	0	75
chr7	13030593	13030688	1	1	1	9	0	72
chr7	13032203	13032288	2	2	1	17	0	62
chr7	13032351	13032434	2	2	1	22	0	62
chr7	13032566	13032641	2	2	1	27	0	73
chr7	13032822	13033828	2	2	1	18	0	65
chr7	13034043	13034501	2	2	0	16	0	68
chr7	130164124	130167702	2	2	1	9	0	74
chr7	130167809	130169738	2	2	1	8	0	69
chr7	130169877	130171611	2	2	1	7	0	62
chr7	130171683	130172816	2	2	1	6	0	71
chr7	130172940	130177674	2	2	1	7	0	67
chr7	130177866	130180364	2	2	1	5	0	68
chr7	130180476	130182640	2	2	1	8	0	72
chr7	130182763	130185228	2	2	1	5	0	70
chr7	130185381	130196177	2	2	1	8	0	74
chr7	130196375	130199757	2	2	1	8	0	72
chr7	130199906	130200982	2	2	1	3	0	71
chr7	130201174	130218997	2	2	1	1	0	36
chr7	130219122	130228622	2	2	1	2	0	57
chr7	130228793	130241199	2	2	1	1	0	66
chr7	130241278	130242377	2	2	1	3	0	70
chr7	130242645	130261748	2	2	1	3	0	68
chr7	130394737	130418447	2	2	1	14	0	70
chr7	130418569	130464130	2	2	1	10	0	50
chr7	130464231	130467255	2	2	1	11	0	74
chr7	130467438	130481682	2	2	1	10	0	33
chr7	130481716	130503721	2	2	1	10	0	33
chr7	130503814	130509115	0	0	0	10	0	75
chr7	130507700	130509006	2	2	1	1	0	8
chr7	130509259	130510810	2	2	1	36	0	75
chr7	130510915	130513761	2	2	1	41	0	64
chr7	130513825	130516104	2	2	1	31	0	63
chr7	130516169	130519355	2	2	1	19	0	64
chr7	130533862	130535523	2	2	1	1	0	31
chr7	130535573	130536982	2	2	1	3	0	49
chr7	130537078	130538161	2	2	1	2	0	26
chr7	130538253	130539010	2	2	1	1	0	8
chr7	130539111	130539813	2	2	1	3	0	75
chr7	130542811	130545894	2	2	1	2	0	24
chr7	130545973	130546991	2	2	1	3	0	55
