chr7	13028555	13028663	1	1	1	64	0	49
chr7	13028779	13028880	1	1	1	86	0	49
chr7	13028988	13029087	1	1	1	109	0	37
chr7	13029125	13029206	1	1	1	161	0	38
chr7	13029253	13029342	1	1	1	165	1	48
chr7	13029596	13029675	1	1	1	181	0	50
chr7	13029996	13030082	1	1	1	324	0	50
chr7	13030207	13030288	1	1	1	297	0	50
chr7	13030376	13030454	1	1	1	303	0	50
chr7	13030593	13030688	1	1	1	327	0	50
chr7	13035755	13035841	2	2	1	1	0	17
chr7	13035906	13036211	2	2	1	1	0	20
chr7	130164124	130167702	2	2	1	1	0	29
chr7	130418569	130464130	2	2	1	2	0	47
chr7	130464231	130467255	2	2	1	3	0	46
chr7	130467438	130481682	2	2	1	1	0	33
chr7	130481716	130503721	2	2	1	1	0	33
chr7	130503851	130507481	2	2	1	1	0	13
chr7	130507700	130509006	2	2	1	20	0	32
chr7	130509259	130510810	2	2	1	94	0	50
chr7	130510915	130513761	2	2	1	116	0	48
chr7	130513825	130516104	2	2	1	116	0	50
chr7	130516169	130519355	2	2	1	83	0	50
chr7	130532693	130533576	2	2	1	18	0	50
chr7	130759326	130759533	1	1	1	20	0	49
chr7	130759641	130759914	1	1	1	19	0	40
chr7	130760036	130764253	1	1	1	8	0	35
