chr7	13029596	13029675	1	1	1	15	0	50
chr7	13029996	13030082	1	1	1	31	0	48
chr7	13030207	13030288	1	1	1	39	0	50
chr7	13030376	13030454	1	1	1	45	0	45
chr7	13030593	13030688	1	1	1	52	0	49
chr7	13032203	13032288	2	2	1	87	0	49
chr7	13032351	13032434	2	2	1	94	0	50
chr7	13032566	13032641	2	2	1	65	0	50
chr7	13032822	13033828	2	2	1	82	0	50
chr7	13034043	13034501	2	2	0	32	0	47
chr7	13034043	13034634	2	2	1	7	0	49
chr7	130164124	130167702	2	2	1	20	1	45
chr7	130164216	130167702	2	2	1	0	1	9
chr7	130167809	130169738	2	2	1	20	0	45
chr7	130169877	130171611	2	2	1	8	0	44
chr7	130171683	130172816	2	2	1	8	0	39
chr7	130172940	130177674	2	2	1	6	0	49
chr7	130177866	130180364	2	2	1	9	0	43
chr7	130180476	130182640	2	2	1	5	0	42
chr7	130182763	130185228	2	2	1	5	0	49
chr7	130185381	130196171	0	0	1	8	0	38
chr7	130507700	130509006	2	2	1	1	0	25
chr7	130509259	130510810	2	2	1	3	0	31
chr7	130510915	130513761	2	2	1	11	0	50
chr7	130513825	130516104	2	2	1	12	0	50
chr7	130516169	130519355	2	2	1	7	0	41
chr7	130532693	130533576	2	2	1	2	0	42
chr7	130533667	130533769	2	2	1	2	0	17
chr7	130533862	130535523	2	2	1	4	0	37
chr7	130535573	130536982	2	2	1	4	0	49
chr7	130537078	130538161	2	2	1	1	0	43
chr7	130538253	130539010	2	2	1	2	0	45
chr7	130539111	130539813	2	2	1	2	0	24
chr7	130539966	130542679	2	2	1	1	0	29
chr7	130542811	130545894	2	2	1	1	0	6
chr7	130545973	130546991	2	2	1	2	0	37
chr7	130676102	130684373	2	2	0	0	1	41
chr7	130759326	130759533	1	1	1	1	0	21
chr7	130760036	130764253	1	1	1	1	0	49
chr7	130865984	130877733	1	1	1	2	0	23
chr7	130877895	130882329	1	1	1	5	0	45
chr7	130882387	130885402	1	1	1	4	0	46
chr7	130885449	130892180	1	1	1	5	0	45
chr7	130892279	130896763	1	1	0	10	0	47
chr7	130896925	130897324	1	1	0	1	0	26
chr7	130897451	130900516	1	1	1	4	0	44
chr7	130900661	130902176	1	1	1	1	0	31
chr7	130902246	130904869	1	1	1	3	0	26
chr7	130904935	130905390	1	1	1	6	0	44
chr7	130905455	130908335	1	1	1	7	0	50
chr7	130908426	130910831	1	1	1	6	0	39
