chr7	13025062	13025303	1	1	1	1	0	18
chr7	13025417	13025643	1	1	1	10	0	50
chr7	13025777	13027616	1	1	1	9	0	48
chr7	13027753	13027832	1	1	1	10	0	44
chr7	13027950	13028020	1	1	1	5	0	34
chr7	13028136	13028407	1	1	1	13	0	49
chr7	13028555	13028663	1	1	1	39	0	49
chr7	13028779	13028880	1	1	1	35	0	49
chr7	13028988	13029087	1	1	1	52	0	37
chr7	13029125	13029206	1	1	1	49	0	38
chr7	13029253	13029342	1	1	1	37	0	46
chr7	13029596	13029675	1	1	1	24	0	48
chr7	13029996	13030082	1	1	1	68	0	47
chr7	13030207	13030288	1	1	1	54	0	50
chr7	13030376	13030454	1	1	1	64	0	46
chr7	13030593	13030688	1	1	1	61	0	50
chr7	13032203	13032288	2	2	1	33	0	46
chr7	13032351	13032434	2	2	1	43	0	50
chr7	13032566	13032641	2	2	1	44	0	50
chr7	13032822	13033828	2	2	1	47	0	49
chr7	13034043	13034501	2	2	0	17	0	49
chr7	13034043	13034634	2	2	1	8	0	49
chr7	130164124	130167702	2	2	1	42	0	50
chr7	130167809	130169738	2	2	1	13	0	46
chr7	130219122	130228622	2	2	1	7	0	33
chr7	130228793	130241199	2	2	1	7	0	49
chr7	130241278	130242377	2	2	1	13	0	49
chr7	130394737	130418447	2	2	1	4	0	41
chr7	130418569	130464130	2	2	1	5	0	46
chr7	130464231	130467255	2	2	1	4	0	46
chr7	130467438	130481682	2	2	1	5	0	33
chr7	130481716	130503721	2	2	1	5	0	33
chr7	130509259	130510810	2	2	1	6	0	34
chr7	130510915	130513761	2	2	1	7	0	48
chr7	130513825	130516104	2	2	1	11	0	50
chr7	130516169	130519355	2	2	1	7	0	50
chr7	130751911	130753617	1	1	1	12	0	44
chr7	130753662	130759164	1	1	1	12	0	44
chr7	130759326	130759533	1	1	1	18	0	49
chr7	130759641	130759914	1	1	1	16	0	45
chr7	130760036	130764253	1	1	1	27	0	49
