chr7	13032203	13032288	2	2	1	8	0	43
chr7	13032351	13032434	2	2	1	5	0	38
chr7	13032566	13032641	2	2	1	7	0	49
chr7	13032822	13033828	2	2	1	3	0	32
chr7	13034043	13034634	2	2	1	4	0	47
chr7	130164124	130167702	2	2	1	23	2	46
chr7	130164216	130167702	2	2	1	0	2	9
chr7	130167809	130169738	2	2	1	19	0	50
chr7	130169877	130171611	2	2	1	20	0	48
chr7	130171683	130172816	2	2	1	27	0	46
chr7	130172940	130177674	2	2	1	14	0	48
chr7	130177866	130180364	2	2	1	8	0	6
chr7	130866692	130877733	1	1	0	1	0	21
chr7	130885449	130892180	1	1	1	1	0	39
