chr7	13029253	13029342	1	1	1	1	0	29
chr7	13029596	13029675	1	1	1	4	0	42
chr7	13029996	13030082	1	1	1	26	0	47
chr7	13030207	13030288	1	1	1	56	0	50
chr7	13030376	13030454	1	1	1	103	0	47
chr7	13030593	13030688	1	1	1	172	0	50
chr7	13032203	13032288	2	2	1	16	0	47
chr7	13032351	13032434	2	2	1	19	0	43
chr7	13032566	13032641	2	2	1	19	0	45
chr7	13032822	13033828	2	2	1	15	0	44
chr7	13034043	13034634	2	2	1	10	0	37
chr7	130164124	130167702	2	2	1	88	6	50
chr7	130164216	130167702	2	2	1	1	6	12
chr7	130167809	130169738	2	2	1	56	2	32
chr7	130180476	130182640	2	2	1	13	0	48
chr7	130509259	130510810	2	2	1	9	0	42
chr7	130510915	130513761	2	2	1	5	0	27
chr7	130513825	130516104	2	2	1	7	0	38
chr7	130516169	130519355	2	2	1	7	0	50
chr7	130729829	130733505	1	1	0	7	0	49
chr7	130733567	130734948	1	1	1	13	0	49
chr7	130735151	130739811	1	1	1	10	0	46
chr7	130739874	130740839	1	1	1	11	0	49
chr7	130740956	130742129	1	1	1	13	0	50
chr7	130742302	130751189	1	1	0	10	0	45
chr7	130751334	130751833	1	1	1	9	0	36
chr7	130751911	130753617	1	1	1	8	0	44
chr7	130753662	130759164	1	1	1	7	0	44
chr7	130759326	130759533	1	1	1	11	0	49
chr7	130759641	130759914	1	1	1	10	0	42
chr7	130760036	130764253	1	1	1	6	0	48
chr7	130865984	130877733	1	1	1	16	0	43
chr7	130877895	130882329	1	1	1	40	0	50
chr7	130882387	130885402	1	1	1	38	0	46
chr7	130885449	130892180	1	1	1	41	0	48
chr7	130892279	130897324	1	1	1	39	0	48
chr7	130897451	130900516	1	1	1	32	0	49
chr7	130900661	130902176	1	1	1	59	1	49
chr7	130902246	130904869	1	1	1	57	0	49
chr7	130904935	130905390	1	1	1	36	1	49
chr7	130905455	130908335	1	1	1	44	1	50
chr7	130908413	130909587	1	1	0	27	0	42
chr7	130909629	130910831	1	1	1	29	0	44
