chr7	13027753	13027832	1	1	1	3	0	43
chr7	13028136	13028407	1	1	1	1	0	26
chr7	13028555	13028663	1	1	1	2	0	8
chr7	13028779	13028880	1	1	1	1	0	31
chr7	13028988	13029087	1	1	1	4	0	33
chr7	13029125	13029206	1	1	1	5	0	37
chr7	13029253	13029342	1	1	1	6	0	42
chr7	13029596	13029675	1	1	1	8	0	50
chr7	13029996	13030082	1	1	1	8	0	42
chr7	13030207	13030288	1	1	1	8	0	50
chr7	13030376	13030454	1	1	1	18	0	47
chr7	13030593	13030688	1	1	1	22	0	43
chr7	13032203	13032288	2	2	1	84	0	49
chr7	13032351	13032434	2	2	1	117	0	50
chr7	13032566	13032641	2	2	1	118	0	49
chr7	13032566	13033828	2	2	0	3	0	46
chr7	13032822	13033828	2	2	1	65	0	49
chr7	13034043	13034501	2	2	0	1	0	41
chr7	13034043	13034634	2	2	1	46	0	49
chr7	13035755	13035841	2	2	1	1	0	19
chr7	13035906	13036211	2	2	1	1	0	29
chr7	130163579	130199875	2	2	0	1	0	25
chr7	130164124	130167702	2	2	1	17	1	49
chr7	130164216	130167702	2	2	1	6	1	47
chr7	130167809	130169738	2	2	1	29	1	43
chr7	130169877	130171611	2	2	1	12	0	26
chr7	130171683	130172816	2	2	1	12	0	46
chr7	130172940	130177674	2	2	1	7	0	49
chr7	130177866	130180364	2	2	1	7	0	43
chr7	130180476	130182640	2	2	1	6	0	40
chr7	130182763	130185228	2	2	1	2	0	31
chr7	130185381	130196171	0	0	1	3	0	43
chr7	130196375	130199757	2	2	1	2	0	42
chr7	130199906	130200982	2	2	1	4	0	30
chr7	130201174	130218997	2	2	1	3	0	44
chr7	130228793	130241199	2	2	1	2	0	50
chr7	130242645	130261748	2	2	1	1	0	33
chr7	130394737	130418447	2	2	1	1	0	39
chr7	130418569	130464130	2	2	1	1	0	46
chr7	130504823	130507481	2	2	1	1	0	8
chr7	130507700	130509006	2	2	1	3	0	36
chr7	130509259	130510810	2	2	1	1	0	14
chr7	130510915	130513761	2	2	1	3	0	33
chr7	130533667	130533769	2	2	1	1	0	41
chr7	130533862	130535523	2	2	1	7	0	46
chr7	130535573	130536982	2	2	1	6	0	46
chr7	130537078	130538161	2	2	1	2	0	45
chr7	130538253	130539010	2	2	1	3	0	50
chr7	130539111	130539813	2	2	1	1	0	24
chr7	130539966	130542679	2	2	1	1	0	44
chr7	130542811	130545894	2	2	1	3	0	44
chr7	130545973	130546991	2	2	1	3	0	36
chr7	130553093	130577437	1	1	0	1	0	14
chr7	130577517	130601836	1	1	1	3	0	38
chr7	130742302	130751189	1	1	0	4	0	20
chr7	130751911	130753617	1	1	1	3	0	38
chr7	130753662	130759164	1	1	1	1	0	5
chr7	130759326	130759533	1	1	1	3	0	38
chr7	130759641	130759914	1	1	1	7	0	41
chr7	130760036	130764253	1	1	1	12	0	45
chr7	130877895	130882329	1	1	1	2	0	19
chr7	130882387	130885402	1	1	1	3	0	39
chr7	130885449	130892180	1	1	1	2	0	26
chr7	130892279	130897324	1	1	1	3	0	33
chr7	130897451	130900516	1	1	1	2	0	47
chr7	130900661	130902176	1	1	1	8	0	47
chr7	130902246	130904869	1	1	1	5	0	47
chr7	130904935	130905390	1	1	1	8	0	39
chr7	130905455	130908335	1	1	1	8	0	40
chr7	130908426	130909587	1	1	1	11	0	50
chr7	130909659	130910831	1	1	1	4	0	43
chr7	130909736	130910831	1	1	1	4	0	25
