chr10	128401924	128408153	2	2	1	18	0	47
chr10	128408221	128408315	2	2	1	32	0	47
chr10	128408398	128408534	2	2	1	36	0	49
chr10	128408607	128408697	2	2	1	23	0	42
chr10	128408837	128409078	2	2	1	17	0	48
chr10	128408837	128409246	2	2	1	11	0	48
chr10	128409349	128409735	2	2	1	11	0	43
chr10	128411826	128415118	1	1	1	20	0	50
chr10	128415302	128428590	1	1	1	30	0	44
chr10	128428704	128435312	1	1	1	35	0	45
chr10	128435585	128436467	1	1	1	36	0	48
chr10	128436604	128437307	1	1	1	27	0	48
chr10	128437412	128438082	1	1	1	34	0	48
chr10	128491034	128491719	2	2	0	6	0	34
chr10	128491034	128492058	2	2	1	25	373	50
chr10	128491765	128492058	2	2	0	4	0	42
chr10	128492137	128492228	2	2	1	354	77	50
chr10	128492403	128492601	2	2	1	520	14	50
chr10	128492746	128493538	2	2	1	407	6	36
chr10	128493567	128493808	2	2	1	344	4	28
chr10	128493854	128569718	2	2	0	4	0	12
chr2	136713601	136756067	1	1	1	1317	54	50
chr2	136713784	136756067	1	1	0	38	0	47
chr2	136756202	136758310	1	1	1	1687	33	50
chr2	136758353	136763572	1	1	1	1647	81	44
chr2	136763622	136769742	1	1	1	162	82	50
chr2	136763622	136770056	1	1	1	1362	82	50
chr2	136769861	136773894	1	1	1	193	96	49
chr2	136770175	136773894	1	1	1	1313	96	50
chr2	136774021	136777335	1	1	1	1862	10	50
chr2	136777481	136781074	1	1	1	1655	0	50
