chr10	128401924	128408153	2	2	1	20	0	47
chr10	128408221	128408315	2	2	1	20	0	49
chr10	128408398	128408534	2	2	1	46	0	49
chr10	128408607	128408697	2	2	1	53	0	50
chr10	128408837	128409246	2	2	1	28	0	48
chr10	128409349	128409735	2	2	1	31	0	44
chr10	128459438	128461351	1	1	1	2	0	45
chr10	128461472	128462980	1	1	1	5	0	35
chr10	128463067	128463691	1	1	1	7	0	48
chr10	128463774	128463866	1	1	1	8	0	48
chr10	128463960	128465156	1	1	1	13	0	39
chr10	128465227	128465436	1	1	1	13	0	49
chr10	128465507	128468794	1	1	1	8	1	32
chr10	128468871	128469005	1	1	1	10	1	42
chr10	128469138	128469241	1	1	1	7	0	45
chr10	128491034	128492058	2	2	1	15	78	49
chr10	128491034	128494589	2	2	0	0	1	14
chr10	128492137	128492228	2	2	1	94	2	50
chr10	128492403	128492601	2	2	1	103	3	50
chr10	128492746	128493538	2	2	1	91	1	36
chr10	128493567	128493808	2	2	1	76	2	28
chr2	136713601	136756067	1	1	1	1984	68	50
chr2	136756202	136758310	1	1	1	2712	37	43
chr2	136758353	136763572	1	1	1	2887	58	44
chr2	136763622	136769742	1	1	1	313	62	50
chr2	136763622	136770056	1	1	1	2369	62	50
chr2	136769861	136773894	1	1	1	348	82	50
chr2	136770175	136773894	1	1	1	2106	82	50
chr2	136774021	136777335	1	1	1	2810	14	50
chr2	136777481	136781074	1	1	1	2771	0	50
