chr10	128401924	128408153	2	2	1	46	0	49
chr10	128408221	128408315	2	2	1	47	0	49
chr10	128408398	128408534	2	2	1	60	0	49
chr10	128408607	128408697	2	2	1	82	0	50
chr10	128408837	128409078	2	2	1	0	1	3
chr10	128408837	128409246	2	2	1	64	1	50
chr10	128409349	128409735	2	2	1	45	0	46
chr10	128411826	128415118	1	1	1	13	0	44
chr10	128415302	128428590	1	1	1	11	0	50
chr10	128428704	128436467	1	1	0	6	0	47
chr10	128436604	128437307	1	1	1	10	0	48
chr10	128437412	128438082	1	1	1	10	0	38
chr10	128459438	128461351	1	1	1	33	2	49
chr10	128461472	128462980	1	1	1	54	0	49
chr10	128463067	128463691	1	1	1	58	0	50
chr10	128463774	128463866	1	1	1	75	0	50
chr10	128463960	128465156	1	1	1	85	0	50
chr10	128465227	128465436	1	1	1	82	0	49
chr10	128465507	128468794	1	1	1	59	3	49
chr10	128468871	128469005	1	1	1	79	3	50
chr10	128469138	128469241	1	1	1	40	0	50
chr10	128469358	128469664	1	1	1	28	0	34
chr10	128481775	128482082	1	1	1	1	0	20
chr10	128491034	128492058	2	2	1	137	810	50
chr10	128492137	128492228	2	2	1	699	35	50
chr10	128492403	128492601	2	2	1	797	8	50
chr10	128492746	128493538	2	2	1	699	7	36
chr10	128493567	128493808	2	2	1	568	5	28
chr2	136713601	136756067	1	1	1	3180	111	50
chr2	136713784	136756067	1	1	0	34	0	48
chr2	136753697	136781275	2	2	0	0	1	35
chr2	136756202	136758310	1	1	1	4671	65	50
chr2	136758353	136763572	1	1	1	4720	87	44
chr2	136763622	136769742	1	1	1	2819	94	50
chr2	136763622	136770056	1	1	1	1175	94	50
chr2	136769861	136773894	1	1	1	3523	174	50
chr2	136770175	136773894	1	1	1	1301	174	50
chr2	136774021	136777335	1	1	1	4851	13	50
chr2	136777481	136781074	1	1	1	4930	0	50
