chr10	128483337	128483590	1	1	1	2	0	37
chr10	128491034	128492058	2	2	1	206	945	50
chr10	128492137	128492228	2	2	1	1040	45	50
chr10	128492403	128492601	2	2	1	1194	11	50
chr10	128492746	128493538	2	2	1	1097	10	36
chr10	128493567	128493808	2	2	1	953	7	28
chr10	128499527	128502408	1	1	1	47	0	50
chr2	136713601	136756067	1	1	1	1769	76	50
chr2	136713784	136756067	1	1	0	50	0	50
chr2	136756202	136758310	1	1	1	2183	35	43
chr2	136758353	136763572	1	1	1	2313	47	44
chr2	136763622	136769742	1	1	1	285	49	50
chr2	136763622	136770056	1	1	1	1628	49	50
chr2	136769861	136773894	1	1	1	273	56	49
chr2	136769861	136773906	1	1	0	13	0	46
chr2	136770175	136773894	1	1	1	1162	56	50
chr2	136774021	136777335	1	1	1	1759	12	50
chr2	136777481	136781074	1	1	1	1676	0	50
chr2	136781369	136781599	1	3	0	22	0	48
