chr10	128401924	128408153	2	2	1	35	0	48
chr10	128408221	128408315	2	2	1	49	0	49
chr10	128408398	128408534	2	2	1	58	0	49
chr10	128408607	128408697	2	2	1	80	0	50
chr10	128408837	128409078	2	2	1	0	1	3
chr10	128408837	128409246	2	2	1	48	1	48
chr10	128409349	128409735	2	2	1	36	0	45
chr10	128491034	128492058	2	2	1	120	628	50
chr10	128492137	128492228	2	2	1	693	19	50
chr10	128492403	128492601	2	2	1	813	7	50
chr10	128492746	128493333	2	2	0	78	0	23
chr10	128492746	128493538	2	2	1	702	3	36
chr10	128493354	128493538	2	2	0	95	0	20
chr10	128493567	128493808	2	2	1	677	5	28
chr2	136713601	136756067	1	1	1	1690	66	50
chr2	136713784	136756067	1	1	0	80	0	50
chr2	136756202	136758310	1	1	1	2211	32	42
chr2	136758353	136763572	1	1	1	2352	43	44
chr2	136763622	136769742	1	1	1	92	41	50
chr2	136763622	136770056	1	1	1	1849	42	50
chr2	136769861	136773894	1	1	1	114	66	50
chr2	136770175	136773894	1	1	1	1458	66	50
chr2	136774021	136777335	1	1	1	1825	8	50
chr2	136777481	136781074	1	1	1	1706	0	50
