chr10	128481775	128482082	1	1	1	1	0	48
chr10	128491034	128492058	2	2	1	39	382	50
chr10	128492137	128492228	2	2	1	400	99	50
chr10	128492403	128492601	2	2	1	487	8	50
chr10	128492746	128492938	2	2	0	2	0	15
chr10	128492746	128493538	2	2	1	373	9	36
chr10	128493567	128493808	2	2	1	331	5	28
chr10	128493854	128569718	2	2	0	4	0	12
chr2	136713601	136756067	1	1	1	1432	71	50
chr2	136713784	136756067	1	1	0	50	0	49
chr2	136756202	136758310	1	1	1	1780	35	48
chr2	136758353	136763572	1	1	1	1731	94	44
chr2	136763622	136769742	1	1	1	188	96	50
chr2	136763622	136770056	1	1	1	1436	96	50
chr2	136769861	136773894	1	1	1	237	76	50
chr2	136770175	136773894	1	1	1	1456	76	50
chr2	136774021	136777335	1	1	1	1982	11	50
chr2	136777481	136781074	1	1	1	1799	1	50
chr2	136793823	136795683	2	2	0	1	0	28
