chr10	128469358	128469664	1	1	1	1	0	6
chr10	128491034	128492058	2	2	1	173	891	49
chr10	128492137	128492228	2	2	1	882	54	50
chr10	128492403	128492601	2	2	1	999	8	50
chr10	128492746	128493538	2	2	1	652	3	36
chr10	128493567	128493808	2	2	1	585	5	28
chr2	136713601	136756023	1	1	0	7	0	26
chr2	136713601	136756067	1	1	1	1720	45	50
chr2	136713784	136756067	1	1	0	9	0	47
chr2	136756202	136758310	1	1	1	2184	30	42
chr2	136758353	136763572	1	1	1	2372	35	46
chr2	136763622	136769742	1	1	1	183	37	50
chr2	136763622	136770056	1	1	1	1606	37	50
chr2	136769861	136773894	1	1	1	205	40	49
chr2	136770175	136773894	1	1	1	925	40	50
chr2	136774021	136777335	1	1	1	1366	4	50
chr2	136777481	136781074	1	1	1	1158	0	50
chr2	136793823	136795683	2	2	0	6	0	37
