chr10	128401924	128408153	2	2	1	43	0	47
chr10	128408221	128408315	2	2	1	51	0	49
chr10	128408398	128408534	2	2	1	86	0	49
chr10	128408607	128408697	2	2	1	81	0	50
chr10	128408837	128409246	2	2	1	47	0	48
chr10	128459438	128461351	1	1	1	9	1	48
chr10	128461472	128462980	1	1	1	10	0	47
chr10	128463067	128463691	1	1	1	26	0	50
chr10	128463774	128463866	1	1	1	20	0	48
chr10	128463960	128465156	1	1	1	17	1	47
chr10	128465227	128465436	1	1	1	24	1	49
chr10	128465507	128468794	1	1	1	24	0	49
chr10	128468871	128469005	1	1	1	14	0	48
chr10	128491034	128491719	2	2	0	5	0	14
chr10	128491034	128492058	2	2	1	211	1084	50
chr10	128492137	128492228	2	2	1	1218	54	50
chr10	128492401	128492601	2	2	0	76	0	50
chr10	128492403	128492601	2	2	1	1236	5	50
chr10	128492746	128493538	2	2	1	1121	7	36
chr10	128493567	128493808	2	2	1	963	5	28
chr2	136713601	136756067	1	1	1	1574	46	50
chr2	136756202	136758310	1	1	1	2050	18	42
chr2	136758353	136763572	1	1	1	2131	23	44
chr2	136763622	136769742	1	1	1	178	23	50
chr2	136763622	136770056	1	1	1	1303	23	50
chr2	136769861	136773894	1	1	1	210	45	50
chr2	136770175	136773894	1	1	1	725	45	49
chr2	136774021	136777335	1	1	1	1154	6	50
chr2	136777481	136781074	1	1	1	1145	0	50
