chr10	128401924	128408153	2	2	1	43	0	48
chr10	128408221	128408315	2	2	1	48	0	49
chr10	128408398	128408534	2	2	1	68	0	49
chr10	128408607	128408697	2	2	1	84	0	50
chr10	128408837	128409246	2	2	1	59	0	49
chr10	128409349	128409735	2	2	1	42	0	31
chr10	128491034	128492058	2	2	1	16	238	50
chr10	128492137	128492228	2	2	1	295	57	50
chr10	128492403	128492601	2	2	1	420	7	50
chr10	128492746	128493333	2	2	0	23	0	23
chr10	128492746	128493538	2	2	1	282	3	36
chr10	128493354	128493538	2	2	0	24	0	20
chr10	128493567	128493808	2	2	1	302	5	28
chr2	136713601	136756067	1	1	1	1941	75	50
chr2	136756202	136758310	1	1	1	2474	42	50
chr2	136758353	136763572	1	1	1	2430	88	44
chr2	136763622	136769742	1	1	1	1093	94	50
chr2	136763622	136770056	1	1	1	1122	94	50
chr2	136769861	136773894	1	1	1	1265	93	49
chr2	136770175	136773894	1	1	1	1122	93	49
chr2	136774021	136777335	1	1	1	2742	6	50
chr2	136777481	136781074	1	1	1	2346	0	50
