chr10	128401924	128408153	2	2	1	32	0	50
chr10	128408221	128408315	2	2	1	43	0	49
chr10	128408398	128408534	2	2	1	50	0	48
chr10	128408607	128408697	2	2	1	53	0	50
chr10	128408837	128409246	2	2	1	37	0	49
chr10	128409349	128409735	2	2	1	10	0	40
chr10	128411826	128415118	1	1	1	13	0	48
chr10	128415302	128428590	1	1	1	18	0	46
chr10	128428704	128435312	1	1	1	16	0	48
chr10	128435585	128436467	1	1	1	26	0	47
chr10	128436604	128437307	1	1	1	20	0	48
chr10	128437412	128438082	1	1	1	25	0	43
chr10	128488018	128488293	1	1	0	6	0	25
chr10	128488360	128488895	1	1	1	7	0	48
chr10	128491034	128491719	2	2	0	49	0	50
chr10	128491034	128492058	2	2	1	37	353	50
chr10	128491765	128492058	2	2	0	40	0	45
chr10	128492137	128492228	2	2	1	469	87	50
chr10	128492403	128492601	2	2	1	602	8	50
chr10	128492746	128493333	2	2	0	43	0	49
chr10	128492746	128493538	2	2	1	502	2	36
chr10	128493354	128493538	2	2	0	20	0	20
chr10	128493567	128493808	2	2	1	477	3	28
chr10	128499527	128502408	1	1	1	2	0	8
chr2	136713601	136756067	1	1	1	1246	64	50
chr2	136724425	136726548	1	1	0	6	0	47
chr2	136753697	136781285	2	2	0	0	1	31
chr2	136756202	136758310	1	1	1	1718	21	42
chr2	136758353	136763572	1	1	1	1725	65	44
chr2	136763622	136769742	1	1	1	601	68	50
chr2	136763622	136770056	1	1	1	961	68	50
chr2	136769861	136773894	1	1	1	741	67	49
chr2	136770175	136773894	1	1	1	990	67	49
chr2	136774021	136777335	1	1	1	2048	7	50
chr2	136777481	136781074	1	1	1	1873	0	50
