chr10	128401924	128408153	2	2	1	114	0	50
chr10	128408221	128408315	2	2	1	119	0	50
chr10	128408398	128408534	2	2	1	178	0	50
chr10	128408607	128408697	2	2	1	189	0	50
chr10	128408837	128409246	2	2	1	146	0	50
chr10	128409349	128409735	2	2	1	22	0	45
chr10	128411826	128415118	1	1	1	2	0	37
chr10	128482203	128482290	1	1	1	1	0	37
chr10	128491034	128491719	2	2	0	2	0	30
chr10	128491034	128492058	2	2	1	111	503	49
chr10	128491765	128492058	2	2	0	3	0	33
chr10	128492137	128492228	2	2	1	629	35	50
chr10	128492403	128492601	2	2	1	660	9	50
chr10	128492746	128493538	2	2	1	542	8	36
chr10	128493567	128493808	2	2	1	436	8	28
chr2	136713601	136756067	1	1	1	2906	100	50
chr2	136753697	136781283	2	2	0	0	1	35
chr2	136756202	136758310	1	1	1	4063	57	50
chr2	136758353	136763572	1	1	1	4213	84	44
chr2	136763622	136769742	1	1	1	360	92	50
chr2	136763622	136770056	1	1	1	3238	92	50
chr2	136769861	136773894	1	1	1	431	144	49
chr2	136770175	136773894	1	1	1	3250	145	50
chr2	136774021	136777335	1	1	1	3869	16	50
chr2	136777481	136781074	1	1	1	3915	0	50
