chr10	128408837	128409246	2	2	1	1	0	12
chr10	128459438	128461351	1	1	1	9	0	48
chr10	128461472	128462980	1	1	1	13	0	49
chr10	128463067	128463691	1	1	1	23	0	46
chr10	128463774	128463866	1	1	1	33	0	49
chr10	128463960	128465156	1	1	1	27	1	48
chr10	128465227	128465436	1	1	1	32	1	49
chr10	128465507	128468794	1	1	1	22	1	43
chr10	128468871	128469005	1	1	1	22	1	50
chr10	128469138	128469241	1	1	1	27	0	49
chr10	128469358	128469664	1	1	1	36	0	46
chr10	128469790	128474200	1	1	1	26	0	49
chr10	128474261	128474371	1	1	1	22	0	38
chr10	128474410	128474682	1	1	1	31	0	39
chr10	128474814	128474992	1	1	1	17	0	50
chr10	128475065	128480349	1	1	1	17	0	48
chr10	128480464	128480850	1	1	1	23	0	50
chr10	128481005	128481681	1	1	1	5	0	43
chr10	128481775	128482085	1	1	0	13	0	48
chr10	128482203	128482290	1	1	1	26	0	49
chr10	128482354	128482683	1	1	1	24	0	50
chr10	128482943	128483174	1	1	1	16	0	50
chr10	128482943	128492623	1	1	0	1	0	12
chr10	128483337	128483590	1	1	1	9	0	47
chr10	128483656	128484078	1	1	1	6	0	46
chr10	128491034	128491719	2	2	0	15	0	48
chr10	128491034	128492058	2	2	1	56	197	49
chr10	128491765	128492058	2	2	0	20	0	45
chr10	128492137	128492228	2	2	1	300	13	50
chr10	128492403	128492601	2	2	1	295	3	50
chr10	128492746	128493538	2	2	1	277	2	36
chr10	128493567	128493808	2	2	1	214	1	28
chr2	136713601	136734583	1	1	0	5	0	43
chr2	136713601	136756067	1	1	1	1010	38	50
chr2	136734662	136756067	1	1	0	10	0	47
chr2	136756202	136758310	1	1	1	1381	25	43
chr2	136758353	136763572	1	1	1	1423	33	44
chr2	136763622	136769742	1	1	1	51	34	50
chr2	136763622	136770056	1	1	1	1196	34	50
chr2	136766411	136781426	2	2	0	0	1	13
chr2	136769861	136773894	1	1	1	51	60	49
chr2	136770175	136773894	1	1	1	1055	60	50
chr2	136774021	136777335	1	1	1	1468	3	50
chr2	136777481	136781074	1	1	1	1393	0	50
