chr10	128401924	128408153	2	2	1	27	0	48
chr10	128408221	128408315	2	2	1	39	0	43
chr10	128408398	128408534	2	2	1	51	0	49
chr10	128408607	128408697	2	2	1	41	0	50
chr10	128408837	128409246	2	2	1	40	0	46
chr10	128409349	128409735	2	2	1	27	0	38
chr10	128459438	128461351	1	1	1	15	0	47
chr10	128461472	128462980	1	1	1	11	0	48
chr10	128463067	128463184	1	1	0	16	0	50
chr10	128463067	128463691	1	1	1	2	0	15
chr10	128463774	128463866	1	1	1	19	0	42
chr10	128463960	128465156	1	1	1	22	3	47
chr10	128465227	128465436	1	1	1	28	3	50
chr10	128465507	128468794	1	1	1	31	0	50
chr10	128468871	128469005	1	1	1	24	0	50
chr10	128469138	128469241	1	1	1	24	0	48
chr10	128469358	128469664	1	1	1	4	0	35
chr10	128469790	128474200	1	1	1	3	0	29
chr10	128474261	128474371	1	1	1	6	0	38
chr10	128474410	128474682	1	1	1	3	0	38
chr10	128474814	128474992	1	1	1	4	0	22
chr10	128475065	128480349	1	1	1	1	0	19
chr10	128480464	128480850	1	1	1	7	0	49
chr10	128481005	128481681	1	1	1	1	0	4
chr10	128481775	128482082	1	1	1	22	0	44
chr10	128482203	128482290	1	1	1	28	0	45
chr10	128482354	128482683	1	1	1	17	0	37
chr10	128482943	128483174	1	1	1	13	0	48
chr10	128483337	128483590	1	1	1	25	0	47
chr10	128483656	128484078	1	1	1	15	0	45
chr10	128484215	128484296	1	1	1	10	0	36
chr10	128484464	128485559	1	1	1	22	0	48
chr10	128485695	128487254	1	1	1	9	0	46
chr10	128487637	128487933	1	1	1	2	0	15
chr10	128488018	128488895	1	1	1	1	0	18
chr10	128488360	128488895	1	1	1	4	0	21
chr10	128491034	128491719	2	2	0	31	0	48
chr10	128491034	128492058	2	2	1	25	258	50
chr10	128491765	128492058	2	2	0	15	0	42
chr10	128492137	128492228	2	2	1	315	61	50
chr10	128492353	128493538	2	2	0	11	0	28
chr10	128492403	128492601	2	2	1	367	3	50
chr10	128492746	128493333	2	2	0	14	0	49
chr10	128492746	128493538	2	2	1	326	2	36
chr10	128493567	128493808	2	2	1	301	2	28
chr2	136713601	136756067	1	1	1	1341	84	50
chr2	136713784	136756067	1	1	0	22	0	47
chr2	136756202	136758310	1	1	1	1762	23	42
chr2	136758353	136763572	1	1	1	1808	66	46
chr2	136763622	136769742	1	1	1	376	67	50
chr2	136763622	136770056	1	1	1	1261	67	50
chr2	136769861	136773894	1	1	1	416	84	49
chr2	136770175	136773894	1	1	1	1166	84	49
chr2	136774021	136777335	1	1	1	1978	4	50
chr2	136777481	136781074	1	1	1	1723	0	50
