chr10,128491034,128492058,+,137
chr10,128491034,128492058,-,42
chr10,128492137,128492228,+,13
chr10,128492137,128492228,-,34
chr10,128492403,128492601,+,6
chr10,128492403,128492601,-,5
chr10,128492746,128493538,-,1
chr10,128493567,128493808,-,1
chr14,24490759,24491749,+,34
chr14,24490759,24491749,-,15
chr14,24491816,24491906,-,3
chr14,24492117,24493382,+,1
chr14,24492117,24493382,-,1
chr14,24493494,24495429,+,1
chr14,24493494,24495429,-,3
chr14,64123354,64210427,+,4
chr14,64123354,64210427,-,2
chr16,84827996,84828424,+,11
chr16,84827996,84828424,-,17
chr16,84831508,84833819,-,1
chr2,136713601,136756067,+,53
chr2,136713601,136756067,-,1
chr2,136756202,136758310,+,38
chr2,136756202,136758310,-,24
chr2,136758353,136763572,+,96
chr2,136758353,136763572,-,28
chr2,136763622,136769742,+,53
chr2,136763622,136769742,-,16
chr2,136763622,136770056,+,53
chr2,136763622,136770056,-,16
chr2,136767940,136769817,-,1
chr2,136769861,136773894,+,44
chr2,136769861,136773894,-,45
chr2,136770175,136773894,+,44
chr2,136770175,136773894,-,43
chr2,136773917,136773917,+,4
chr2,136773917,136773917,-,4
chr2,136774021,136777335,+,6
chr2,136774021,136777335,-,3
chr5,125386215,125387354,+,5
chr5,125386215,125387354,-,8
chr5,125386234,125387374,+,1
chr5,125386390,125387301,+,8
chr5,125386390,125387301,-,5
chr5,125386390,125388213,-,3
chr5,125386410,125388233,+,1
chr5,125386410,125388233,-,1
chr5,125386418,125388241,+,2
chr5,125386418,125388241,-,1
chr5,125386443,125387354,+,8
chr5,125386443,125387354,-,11
chr5,125386462,125387374,+,1
chr5,125386618,125387301,+,8
chr5,125386618,125387301,-,5
chr5,125386618,125387529,+,388
chr5,125386618,125387529,-,279
chr5,125386618,125388213,-,3
chr5,125386638,125388233,+,1
chr5,125386638,125388233,-,1
chr5,125386646,125388241,+,2
chr5,125386646,125388241,-,1
chr5,125386671,125387354,+,2
chr5,125386671,125387354,-,10
chr5,125386690,125387374,+,1
chr5,125386846,125387301,+,8
chr5,125386846,125387301,-,5
chr5,125386846,125388213,-,3
chr5,125386866,125388233,+,1
chr5,125386866,125388233,-,1
chr5,125386874,125388241,+,2
chr5,125386874,125388241,-,1
chr5,125386899,125387354,+,8
chr5,125386899,125387354,-,11
chr5,125386918,125387374,+,1
chr5,125387074,125387301,+,8
chr5,125387074,125387301,-,5
chr5,125387074,125387529,+,388
chr5,125387074,125387529,-,279
chr5,125387074,125388213,-,3
chr5,125387094,125388233,+,1
chr5,125387094,125388233,-,1
chr5,125387102,125388241,+,2
chr5,125387102,125388241,-,1
chr5,125387127,125387354,+,2
chr5,125387127,125387354,-,10
chr5,125387146,125387374,+,1
chr5,125387302,125387757,+,142
chr5,125387302,125387757,-,101
chr5,125387302,125387985,+,251
chr5,125387302,125387985,-,185
chr5,125387355,125387582,+,195
chr5,125387355,125387582,-,196
chr5,125387355,125387810,+,4
chr5,125387355,125387810,-,4
chr5,125387355,125388038,+,195
chr5,125387355,125388038,-,196
chr5,125387370,125387598,+,2
chr5,125387370,125387598,-,1
chr5,125387370,125387826,+,2
chr5,125387370,125387826,-,1
chr5,125387370,125388054,+,2
chr5,125387370,125388054,-,1
chr5,125387530,125387757,+,3
chr5,125387530,125387757,-,4
chr5,125387758,125388213,-,3
chr5,125387778,125388233,+,1
chr5,125387778,125388233,-,1
chr5,125387786,125388241,+,2
chr5,125387786,125388241,-,1
chr5,125387986,125388213,-,3
chr5,125388006,125388233,+,1
chr5,125388006,125388233,-,1
chr5,125388014,125388241,+,2
chr5,125388014,125388241,-,1
chr7,126487491,126487587,+,1
chr7,126487783,126488259,+,1
chr7,126488427,126488649,+,1
chr7,126488755,126488836,-,3
chr7,126489253,126489335,+,2
chr7,126489253,126489335,-,2
chr7,126489441,126489551,+,1
chr7,126489441,126489551,-,2
chr7,126489912,126490320,+,1
chr7,126489912,126490320,-,1
