chr10,128491034,128491719,+,21
chr10,128491034,128491719,-,5
chr10,128491034,128492058,+,20
chr10,128491765,128492058,+,21
chr10,128491765,128492058,-,2
chr10,128492137,128492228,+,132
chr10,128492137,128492228,-,77
chr10,128492260,128492260,+,1
chr10,128492362,128492362,-,1
chr10,128492403,128492601,+,113
chr10,128492403,128492601,-,179
chr10,128492616,128492616,+,1
chr10,128492746,128493538,+,69
chr10,128492746,128493538,-,147
chr10,128493567,128493808,+,40
chr10,128493567,128493808,-,157
chr10,128493832,128493832,-,1
chr10,128496397,128496613,-,1
chr10,128496642,128497200,-,1
chr10,128499527,128502408,+,1
chr10,128499527,128502408,-,1
chr10,128501690,128502408,+,2
chr14,24490759,24491749,+,37
chr14,24490759,24491749,-,12
chr14,24491816,24491906,+,50
chr14,24491816,24491906,-,34
chr14,24492117,24493382,+,69
chr14,24492117,24493382,-,51
chr14,24493494,24494051,-,1
chr14,24493494,24495429,+,9
chr14,24493494,24495429,-,40
chr14,24495450,24495774,+,6
chr14,24495450,24495774,-,23
chr14,64123354,64210262,+,11
chr14,64123354,64210262,-,9
chr14,64123354,64210427,+,17
chr14,64123354,64210427,-,20
chr14,64123354,64233828,+,2
chr14,64123354,64233828,-,2
chr14,64210535,64233828,+,34
chr14,64210535,64233828,-,22
chr14,64233934,64257283,+,7
chr14,64233934,64257283,-,27
chr14,64233934,64285063,+,8
chr14,64233934,64285063,-,18
chr14,64233934,64417081,+,1
chr14,64233934,64417081,-,10
chr14,64285184,64313686,+,17
chr14,64285184,64313686,-,25
chr14,64313756,64416897,-,23
chr14,64313756,64417081,+,7
chr14,64313756,64417081,-,13
chr16,84827996,84828424,+,436
chr16,84827996,84828424,-,196
chr16,84828444,84828444,-,1
chr16,84828550,84831328,+,519
chr16,84828550,84831328,-,371
chr16,84831393,84831394,-,1
chr16,84831500,84831501,-,1
chr16,84831503,84834808,+,15
chr16,84831503,84834808,-,55
chr16,84831508,84833819,+,23
chr16,84831508,84833819,-,54
chr16,84831508,84834808,+,85
chr16,84831508,84834808,-,411
chr16,84833835,84833835,-,1
chr16,84833875,84834808,+,18
chr16,84833875,84834808,-,71
chr17,80201603,80202168,+,20
chr17,80201603,80202168,-,21
chr17,80202205,80202690,+,16
chr17,80202205,80202690,-,29
chr17,80202745,80204121,+,11
chr17,80202745,80204121,-,23
chr17,80202745,80204130,+,3
chr17,80202745,80204130,-,11
chr17,80204233,80204312,+,39
chr17,80204233,80204312,-,20
chr17,80204388,80205261,+,20
chr17,80204388,80205261,-,18
chr17,80205439,80205847,+,29
chr17,80205439,80205847,-,21
chr17,80206029,80207174,+,30
chr17,80206029,80207174,-,38
chr2,136713601,136756067,+,925
chr2,136713601,136756067,-,451
chr2,136713784,136756067,+,33
chr2,136713784,136756067,-,4
chr2,136756099,136756099,+,1
chr2,136756107,136756107,+,1
chr2,136756202,136758310,+,1212
chr2,136756202,136758310,-,737
chr2,136758318,136758318,+,1
chr2,136758324,136758324,+,1
chr2,136758353,136763572,+,999
chr2,136758353,136763572,-,904
chr2,136763576,136763576,+,2
chr2,136763584,136763584,-,1
chr2,136763622,136769742,+,396
chr2,136763622,136769742,-,269
chr2,136763622,136770056,+,638
chr2,136763622,136770056,-,572
chr2,136769861,136773894,+,443
chr2,136769861,136773894,-,306
chr2,136770080,136770080,-,1
chr2,136770136,136770136,+,1
chr2,136770153,136770153,+,1
chr2,136770155,136770156,-,1
chr2,136770175,136773894,+,585
chr2,136770175,136773894,-,489
chr2,136773917,136773917,+,12
chr2,136773917,136773917,-,7
chr2,136773927,136773927,+,1
chr2,136773971,136773973,+,1
chr2,136773976,136773976,-,1
chr2,136773994,136773994,-,1
chr2,136774021,136777335,+,1172
chr2,136774021,136777335,-,1016
chr2,136777356,136777356,+,3
chr2,136777393,136777395,+,1
chr2,136777393,136777395,-,1
chr2,136777481,136781074,+,1165
chr2,136777481,136781074,-,765
chr2,136781106,136781106,+,1
chr5,125387302,125387757,+,2
chr5,125387355,125387810,+,2
chr5,125387530,125387757,+,3
chr5,125388265,125389696,+,105
chr5,125388265,125389696,-,519
chr5,125389703,125389703,+,1
chr7,126487491,126487587,+,23
chr7,126487491,126487587,-,9
chr7,126487783,126488259,+,26
chr7,126487783,126488259,-,11
chr7,126488427,126488649,+,38
chr7,126488427,126488649,-,14
chr7,126488755,126488836,+,31
chr7,126488755,126488836,-,31
chr7,126489002,126489119,+,32
chr7,126489002,126489119,-,44
chr7,126489253,126489335,+,60
chr7,126489253,126489335,-,41
chr7,126489375,126489375,+,1
chr7,126489375,126489375,-,1
chr7,126489441,126489551,+,46
chr7,126489441,126489551,-,42
chr7,126489704,126489791,+,20
chr7,126489704,126489791,-,31
chr7,126489912,126490320,+,27
chr7,126489912,126490320,-,46
chr9,67024566,67031028,+,5
chr9,67024566,67031028,-,4
chr9,67031099,67031451,+,14
chr9,67031099,67031451,-,3
chr9,67031515,67031950,+,18
chr9,67031515,67031950,-,5
chr9,67032027,67032793,+,9
chr9,67032027,67032793,-,10
chr9,67032865,67033875,+,3
chr9,67032865,67033875,-,6
chr9,67033994,67035994,+,4
chr9,67033994,67035994,-,8
chr9,67036129,67043577,+,3
chr9,67036129,67043577,-,9
