event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3464.0,event:chr16:84831369-84834832:-,exon:chr16:84834809-84834832:-,24.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,3110.0,event:chr9:67027989-67031098:-,exon:chr9:67031029-67031098:-,70.0,exon:chr9:67029664-67029742:-,79.0,exon:chr9:67027989-67028167:-,179.0,exon:chr9:67031029-67031098:-@exon:chr9:67029664-67029742:-@exon:chr9:67027989-67028167:-,,2863.0,intron:chr9:67028167-67031029:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67029743-67031028:-,junction:chr9:67028168-67031028:-,junction:chr9:67028168-67029663:-,junction:chr9:67029743-67031028:-@junction:chr9:67028168-67029663:-@junction:chr9:67028168-67031028:-,-
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,3133.0,event:chr9:67027966-67031098:-,exon:chr9:67031029-67031098:-,70.0,exon:chr9:67029664-67029742:-,79.0,exon:chr9:67027966-67028167:-,202.0,exon:chr9:67031029-67031098:-@exon:chr9:67029664-67029742:-@exon:chr9:67027966-67028167:-,,2863.0,intron:chr9:67028167-67031029:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67029743-67031028:-,junction:chr9:67028168-67031028:-,junction:chr9:67028168-67029663:-,junction:chr9:67029743-67031028:-@junction:chr9:67028168-67029663:-@junction:chr9:67028168-67031028:-,-
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,3964.0,event:chr2:136770057-136774020:+,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136772657-136772690:+,34.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136770057-136770174:+@novel_exon:chr2:136772657-136772690:+@exon:chr2:136773895-136774020:+,,3722.0,intron:chr2:136770174-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136770175-136772656:+,junction:chr2:136770175-136773894:+,junction:chr2:136772691-136773894:+,junction:chr2:136770175-136772656:+@junction:chr2:136772691-136773894:+@junction:chr2:136770175-136773894:+,+
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,4228.0,event:chr16:84831071-84835298:-,exon:chr16:84834809-84835298:-,490.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3504.0,event:chr16:84831329-84834832:-,exon:chr16:84834809-84834832:-,24.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3169.0,event:chr16:84831071-84834239:-,exon:chr16:84833994-84834239:-,246.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84833994-84834239:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,2488.0,intron:chr16:84831507-84833994:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84833993:-,junction:chr16:84831508-84833993:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84833993:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84833993:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3762.0,event:chr16:84831071-84834832:-,exon:chr16:84834809-84834832:-,24.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,7424.0,event:chr2:136770057-136777480:+,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136777336-136777480:+,145.0,exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,,7163.0,intron:chr2:136770174-136777336:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136770175-136773894:+,junction:chr2:136770175-136777335:+,junction:chr2:136774021-136777335:+,junction:chr2:136770175-136773894:+@junction:chr2:136774021-136777335:+@junction:chr2:136770175-136777335:+,+
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,965.0,event:chr10:128492602-128493566:-,exon:chr10:128493539-128493566:-,28.0,novel_exon:chr10:128493334-128493353:-,20.0,exon:chr10:128492602-128492745:-,144.0,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,,795.0,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-
