event_id,exon1,exon2,exon3,junction12,junction23,junction13,exon_cols,junctions,strand,illegal_junctions
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-,
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136772657-136772690:+,novel_exon:chr2:136773895-136773924:+,junction:chr2:136770175-136772656:+,junction:chr2:136772691-136773894:+,junction:chr2:136770175-136773894:+,exon:chr2:136770057-136770174:+@novel_exon:chr2:136772657-136772690:+@novel_exon:chr2:136773895-136773924:+,junction:chr2:136770175-136772656:+@junction:chr2:136772691-136773894:+@junction:chr2:136770175-136773894:+,+,
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136772657-136772690:+,novel_exon:chr2:136773895-136773943:+,junction:chr2:136770175-136772656:+,junction:chr2:136772691-136773894:+,junction:chr2:136770175-136773894:+,exon:chr2:136770057-136770174:+@novel_exon:chr2:136772657-136772690:+@novel_exon:chr2:136773895-136773943:+,junction:chr2:136770175-136772656:+@junction:chr2:136772691-136773894:+@junction:chr2:136770175-136773894:+,+,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136734584-136734661:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136756067:+,+,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136734584-136734661:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136756067:+,+,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-,
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136772657-136772690:+,exon:chr2:136773895-136774020:+,junction:chr2:136770175-136772656:+,junction:chr2:136772691-136773894:+,junction:chr2:136770175-136773894:+,exon:chr2:136770057-136770174:+@novel_exon:chr2:136772657-136772690:+@exon:chr2:136773895-136774020:+,junction:chr2:136770175-136772656:+@junction:chr2:136772691-136773894:+@junction:chr2:136770175-136773894:+,+,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136734584-136734661:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136756067:+,+,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,
