event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,42724.0,event:chr2:136713478-136756201:+,exon:chr2:136713478-136713600:+,123.0,novel_exon:chr2:136716019-136716036:+,18.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136756067:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,4222.0,event:chr2:136769799-136774020:+,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,,4036.0,intron:chr2:136769860-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136769861-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,6600.0,event:chr2:136763575-136770174:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,,6437.0,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr5:125386397-125387079:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387079:+,795.0,event:chr5:125386307-125387101:+,novel_exon:chr5:125386307-125386396:+,90.0,novel_exon:chr5:125386624-125386624:+,1.0,novel_exon:chr5:125387080-125387101:+,22.0,novel_exon:chr5:125386307-125386396:+@novel_exon:chr5:125386624-125386624:+@novel_exon:chr5:125387080-125387101:+,,685.0,intron:chr5:125386396-125387080:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr5:125386397-125386623:+,junction:chr5:125386397-125387079:+,junction:chr5:125386625-125387079:+,junction:chr5:125386397-125386623:+@junction:chr5:125386625-125387079:+@junction:chr5:125386397-125387079:+,+
isoform1=junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136774021-136776099:+@novel_exon:chr2:136776100-136776162:+@junction:chr2:136776163-136777335:+,3586.0,event:chr2:136773895-136777480:+,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136776100-136776162:+,63.0,exon:chr2:136777336-136777480:+,145.0,exon:chr2:136773895-136774020:+@novel_exon:chr2:136776100-136776162:+@exon:chr2:136777336-136777480:+,,3317.0,intron:chr2:136774020-136777336:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136774021-136776099:+,junction:chr2:136774021-136777335:+,junction:chr2:136776163-136777335:+,junction:chr2:136774021-136776099:+@junction:chr2:136776163-136777335:+@junction:chr2:136774021-136777335:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,4228.0,event:chr16:84831071-84835298:-,exon:chr16:84834809-84835298:-,490.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr5:125386625-125387763:+|isoform2=junction:chr5:125386625-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,1251.0,event:chr5:125386535-125387785:+,novel_exon:chr5:125386535-125386624:+,90.0,novel_exon:chr5:125387080-125387080:+,1.0,novel_exon:chr5:125387764-125387785:+,22.0,novel_exon:chr5:125386535-125386624:+@novel_exon:chr5:125387080-125387080:+@novel_exon:chr5:125387764-125387785:+,,1141.0,intron:chr5:125386624-125387764:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr5:125386625-125387079:+,junction:chr5:125386625-125387763:+,junction:chr5:125387081-125387763:+,junction:chr5:125386625-125387079:+@junction:chr5:125387081-125387763:+@junction:chr5:125386625-125387763:+,+
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,876.0,event:chr10:128492694-128493569:-,novel_exon:chr10:128493539-128493569:-,31.0,novel_exon:chr10:128493334-128493353:-,20.0,novel_exon:chr10:128492694-128492745:-,52.0,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,,795.0,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3504.0,event:chr16:84831329-84834832:-,exon:chr16:84834809-84834832:-,24.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
