chr7	13030207	13030288	1	1	1	3	0	13
chr7	13030376	13030454	1	1	1	5	0	75
chr7	13030593	13030688	1	1	1	11	0	72
chr7	130164216	130167702	2	2	1	32	0	75
chr7	130167809	130169738	2	2	1	30	0	73
chr7	130169877	130171611	2	2	1	25	0	71
chr7	130171683	130172816	2	2	1	18	0	70
chr7	130172940	130177674	2	2	1	30	0	71
chr7	130177866	130180364	2	2	1	17	0	71
chr7	130180476	130182640	2	2	1	24	0	75
chr7	130182763	130185228	2	2	1	28	0	72
chr7	130185381	130196171	0	0	1	27	0	75
chr7	130196375	130199757	2	2	1	22	0	75
chr7	130199906	130200982	2	2	1	26	0	75
chr7	130201174	130218997	2	2	1	19	0	74
chr7	130219122	130228622	2	2	1	14	0	75
chr7	130228793	130241199	2	2	1	25	0	73
chr7	130241278	130242377	2	2	1	21	0	72
chr7	130242645	130261748	2	2	1	21	0	72
chr7	130262067	130264301	2	2	0	7	0	24
chr7	130262067	130265793	2	2	1	0	2	9
chr7	130509259	130510810	2	2	1	1	0	39
chr7	130510915	130513761	2	2	1	2	0	24
chr7	130513825	130516104	2	2	1	1	0	63
chr7	130516169	130519355	2	2	1	1	0	64
chr7	130532693	130533576	2	2	1	17	0	60
chr7	130533667	130533769	2	2	1	21	0	71
chr7	130533862	130535523	2	2	1	26	0	50
chr7	130535573	130536982	2	2	1	28	0	49
chr7	130537078	130538161	2	2	1	21	0	74
chr7	130538253	130539010	2	2	1	14	0	70
chr7	130982295	130983659	1	1	1	3	0	45
chr7	130983756	130984962	1	1	1	4	0	54
