chr7	13029996	13030082	1	1	1	2	0	68
chr7	13030207	13030288	1	1	1	5	0	72
chr7	13030376	13030454	1	1	1	6	0	75
chr7	13030593	13030688	1	1	1	11	0	75
chr7	13032203	13032288	2	2	1	3	0	36
chr7	13032351	13032434	2	2	1	6	0	62
chr7	13032566	13032641	2	2	1	7	0	74
chr7	13032822	13033828	2	2	1	4	0	46
chr7	13034043	13034634	2	2	1	2	0	66
chr7	130177866	130180364	2	2	1	1	0	4
chr7	130180476	130182640	2	2	1	1	0	36
chr7	130185381	130196177	2	2	1	1	0	28
chr7	130509259	130510810	2	2	1	1	0	41
chr7	130510915	130513761	2	2	1	1	0	6
chr7	130513825	130516104	2	2	1	1	0	64
chr7	130516169	130519355	2	2	1	1	0	23
