chr7	13025417	13025643	1	1	1	15	0	47
chr7	13025777	13027616	1	1	1	23	0	50
chr7	13027753	13027832	1	1	1	14	0	49
chr7	13027950	13028020	1	1	1	14	0	35
chr7	13028136	13028407	1	1	1	17	0	49
chr7	13028555	13028663	1	1	1	18	0	49
chr7	13028779	13028880	1	1	1	22	0	48
chr7	13028988	13029087	1	1	1	29	0	37
chr7	13029125	13029206	1	1	1	23	0	38
chr7	13029253	13029342	1	1	1	32	0	48
chr7	13029596	13029675	1	1	1	22	0	49
chr7	13029996	13030082	1	1	1	21	0	50
chr7	13030207	13030288	1	1	1	19	0	50
chr7	13030376	13030454	1	1	1	41	0	47
chr7	13030593	13030688	1	1	1	45	0	47
chr7	13032203	13032288	2	2	1	136	0	50
chr7	13032351	13032434	2	2	1	156	0	50
chr7	13032566	13032641	2	2	1	114	0	49
chr7	13032822	13033828	2	2	1	78	0	50
chr7	13034043	13034634	2	2	1	30	0	50
chr7	130164124	130167702	2	2	1	63	7	47
chr7	130164216	130167702	2	2	1	0	7	11
chr7	130167809	130169738	2	2	1	74	1	50
chr7	130169877	130171611	2	2	1	68	1	49
chr7	130171683	130172816	2	2	1	66	0	49
chr7	130172940	130177674	2	2	1	46	2	50
chr7	130177742	130177862	1	1	0	36	3	49
chr7	130185851	130186554	2	2	0	1	0	49
chr7	130509259	130510810	2	2	1	42	0	47
chr7	130510915	130513761	2	2	1	39	0	50
chr7	130513825	130516104	2	2	1	62	0	50
chr7	130516169	130519355	2	2	1	28	0	50
chr7	130646431	130674601	1	1	0	1	0	27
chr7	130866001	130877733	1	1	1	37	0	43
chr7	130877895	130882329	1	1	1	53	0	50
chr7	130882387	130885402	1	1	1	56	0	46
chr7	130885449	130892180	1	1	1	50	0	48
chr7	130892279	130897324	1	1	1	61	0	49
chr7	130897451	130900516	1	1	1	53	0	49
chr7	130900661	130902176	1	1	1	66	0	49
chr7	130902246	130904869	1	1	1	67	0	50
chr7	130904935	130905390	1	1	1	60	0	50
chr7	130905455	130908335	1	1	1	67	0	50
chr7	130908426	130909587	1	1	1	61	0	42
chr7	130909629	130910831	1	1	1	42	0	41
