chr7	13028136	13028407	1	1	1	7	0	62
chr7	13028555	13028663	1	1	1	12	0	61
chr7	13028779	13028880	1	1	1	15	0	69
chr7	13028988	13029087	1	1	1	14	0	37
chr7	13029125	13029206	1	1	1	15	0	38
chr7	13029253	13029342	1	1	1	21	0	46
chr7	13029596	13029675	1	1	1	15	0	75
chr7	13029996	13030082	1	1	1	8	0	68
chr7	13030207	13030288	1	1	1	16	0	70
chr7	13030376	13030454	1	1	1	9	0	72
chr7	13030593	13030688	1	1	1	12	0	75
chr7	130164124	130167702	2	2	1	2	0	47
chr7	130164216	130167702	2	2	1	6	0	54
chr7	130167809	130169738	2	2	1	2	0	74
chr7	130169877	130171611	2	2	1	6	0	57
chr7	130171683	130172816	2	2	1	8	0	66
chr7	130172940	130177674	2	2	1	7	0	75
chr7	130177866	130180364	2	2	1	6	0	72
chr7	130180476	130182640	2	2	1	3	0	41
chr7	130182763	130185228	2	2	1	8	0	69
chr7	130185381	130196171	0	0	1	4	0	58
chr7	130196375	130199757	2	2	1	7	0	75
chr7	130199906	130200982	2	2	1	6	0	75
chr7	130201174	130218997	2	2	1	9	0	74
chr7	130219122	130228622	2	2	1	4	0	46
chr7	130228793	130261748	2	2	1	7	0	75
chr7	130241278	130242377	2	2	1	9	0	75
chr7	130262067	130265793	2	2	1	4	0	56
chr7	130532693	130533576	2	2	1	1	0	49
chr7	130533667	130533769	2	2	1	2	0	12
chr7	130533862	130535523	2	2	1	3	0	49
chr7	130535573	130536982	2	2	1	3	0	33
chr7	130537078	130538161	2	2	1	4	0	55
chr7	130538253	130539010	2	2	1	2	0	37
chr7	130539111	130539813	2	2	1	3	0	37
chr7	130539966	130542679	2	2	1	4	0	59
chr7	130542811	130545894	2	2	1	2	0	54
chr7	130545973	130546991	2	2	1	1	0	19
