chr7	13027753	13027832	1	1	1	43	0	50
chr7	13027950	13028020	1	1	1	48	0	50
chr7	13028136	13028407	1	1	1	49	0	50
chr7	13028555	13028663	1	1	1	56	0	49
chr7	13028779	13028880	1	1	1	55	0	48
chr7	13028988	13029087	1	1	1	73	0	37
chr7	13029125	13029206	1	1	1	74	0	38
chr7	13029253	13029342	1	1	1	70	0	48
chr7	13029596	13029675	1	1	1	48	0	50
chr7	13029996	13030082	1	1	1	88	0	49
chr7	13030207	13030288	1	1	1	64	0	50
chr7	13030376	13030454	1	1	1	82	0	50
chr7	13030593	13030688	1	1	1	73	0	49
chr7	13032203	13032288	2	2	1	1	0	50
chr7	13032351	13032434	2	2	1	2	0	50
chr7	13032566	13032641	2	2	1	1	0	42
chr7	13032822	13033828	2	2	1	3	0	42
chr7	13034043	13034634	2	2	1	11	0	49
chr7	130164124	130167702	2	2	1	0	2	8
chr7	130164216	130167702	2	2	1	30	2	50
chr7	130167809	130169738	2	2	1	13	0	39
chr7	130532693	130533576	2	2	1	1	0	34
chr7	130533667	130533769	2	2	1	1	0	38
chr7	130533862	130535523	2	2	1	1	0	31
chr7	130535573	130536982	2	2	1	1	0	36
chr7	130759326	130759533	1	1	1	5	0	31
chr7	130759641	130759914	1	1	1	7	0	42
chr7	130760036	130764253	1	1	1	6	0	45
chr7	130962178	130979300	1	1	1	12	0	45
chr7	130979496	130979951	1	1	1	7	0	33
chr7	130979985	130981656	1	1	1	7	0	33
chr7	130981772	130982236	1	1	1	8	0	50
chr7	130982295	130983659	1	1	1	7	0	49
chr7	130983756	130984962	1	1	1	14	0	50
