chr7	13025062	13025303	1	1	1	1	0	27
chr7	13025417	13025643	1	1	1	2	0	49
chr7	13025777	13027616	1	1	1	5	0	57
chr7	13027753	13027832	1	1	1	2	0	53
chr7	13027950	13028020	1	1	1	1	0	13
chr7	13028555	13028663	1	1	1	1	0	45
chr7	13028779	13028880	1	1	1	2	0	63
chr7	13028988	13029087	1	1	1	1	0	37
chr7	13029125	13029206	1	1	1	1	0	37
chr7	13029596	13029675	1	1	1	2	0	65
chr7	13029996	13030082	1	1	1	2	0	64
chr7	13030593	13030688	1	1	1	2	0	72
chr7	130167809	130169738	2	2	1	1	0	11
chr7	130509259	130510810	2	2	1	5	0	62
chr7	130510915	130513761	2	2	1	4	0	50
chr7	130513825	130516104	2	2	1	3	0	51
chr7	130516169	130519876	2	2	1	3	0	53
chr7	130936744	130961512	1	1	1	3	0	59
chr7	130961613	130961972	1	1	1	3	0	70
chr7	130962178	130979300	1	1	1	1	0	45
chr7	130979496	130979951	1	1	1	7	0	33
chr7	130979985	130981656	1	1	1	6	0	33
chr7	130981772	130982236	1	1	1	4	0	58
chr7	130982295	130983659	1	1	1	2	0	58
chr7	130983756	130984962	1	1	1	6	0	65
