chr7	13028555	13028663	1	1	1	50	0	49
chr7	13028779	13028880	1	1	1	51	0	48
chr7	13028988	13029087	1	1	1	62	0	37
chr7	13029125	13029206	1	1	1	63	0	39
chr7	13029253	13029342	1	1	1	68	0	48
chr7	13029596	13029675	1	1	1	43	0	49
chr7	13029996	13030082	1	1	1	191	0	50
chr7	13030207	13030288	1	1	1	207	0	50
chr7	13030376	13030454	1	1	1	205	0	50
chr7	13030593	13030688	1	1	1	260	0	50
chr7	13032203	13032288	2	2	1	46	0	47
chr7	13032351	13032434	2	2	1	57	0	50
chr7	13032566	13032641	2	2	1	57	0	46
chr7	13032822	13033828	2	2	1	42	1	47
chr7	13034043	13034634	2	2	1	9	1	49
chr7	13034043	13036211	2	2	0	29	0	50
chr7	13035755	13035841	2	2	1	28	0	48
chr7	13035906	13036211	2	2	1	29	0	45
chr7	13036316	13036433	2	2	1	30	0	39
chr7	13036473	13036565	2	2	1	27	0	39
chr7	13036661	13037620	2	2	1	12	0	49
chr7	130164124	130167702	2	2	1	27	1	50
chr7	130164216	130167702	2	2	1	0	1	9
chr7	130167809	130169738	2	2	1	21	0	50
chr7	130169877	130171611	2	2	1	26	1	49
chr7	130171683	130172816	2	2	1	27	0	46
chr7	130172940	130177674	2	2	1	25	0	49
chr7	130177866	130180364	2	2	1	36	0	50
chr7	130180476	130182640	2	2	1	29	0	47
chr7	130182763	130185228	2	2	1	17	0	47
chr7	130185381	130196171	0	0	1	20	0	48
chr7	130196375	130199757	2	2	1	16	0	47
chr7	130513825	130516104	2	2	1	1	0	41
chr7	130516169	130519355	2	2	1	1	0	6
chr7	130527327	130528698	1	1	0	3	0	34
chr7	130532693	130533576	2	2	1	17	0	50
chr7	130533667	130533769	2	2	1	14	0	49
chr7	130533862	130535523	2	2	1	10	0	49
chr7	130535573	130536982	2	2	1	10	0	49
chr7	130537078	130538161	2	2	1	10	0	46
chr7	130539111	130539813	2	2	1	1	0	45
chr7	130716840	130728522	1	1	1	1	0	45
chr7	130751334	130751833	1	1	1	6	0	6
chr7	130751911	130753617	1	1	1	18	0	44
chr7	130753662	130759164	1	1	1	23	0	44
chr7	130759326	130759533	1	1	1	24	0	49
chr7	130759641	130759914	1	1	1	20	0	46
chr7	130760036	130764253	1	1	1	18	0	41
chr7	130865984	130877733	1	1	1	22	0	49
chr7	130877895	130882329	1	1	1	23	0	44
chr7	130882387	130885402	1	1	1	18	0	35
chr7	130885449	130892180	1	1	1	21	0	47
chr7	130892279	130896763	1	1	0	22	0	48
chr7	130896925	130897324	1	1	0	7	0	46
