chr7	13032203	13032288	2	2	1	17	0	46
chr7	13032351	13032434	2	2	1	15	0	50
chr7	13032566	13032641	2	2	1	12	0	44
chr7	13032822	13033828	2	2	1	9	0	46
chr7	13034043	13034634	2	2	1	7	0	45
chr7	130219122	130228622	2	2	1	3	0	14
chr7	130228793	130241199	2	2	1	6	0	34
chr7	130241278	130242377	2	2	1	6	0	50
chr7	130759641	130759914	1	1	1	13	0	46
chr7	130760036	130764253	1	1	1	13	1	50
chr7	130866692	130877733	1	1	0	2	0	32
chr7	130877895	130882329	1	1	1	3	0	19
chr7	130882387	130885402	1	1	1	3	0	46
chr7	130885449	130892180	1	1	1	4	0	20
chr7	130892279	130897324	1	1	1	18	0	48
chr7	130897451	130900516	1	1	1	22	0	49
chr7	130900661	130902176	1	1	1	28	0	50
chr7	130902246	130904869	1	1	1	26	0	47
chr7	130904935	130905390	1	1	1	25	0	48
chr7	130905455	130908335	1	1	1	35	0	50
chr7	130908426	130909587	1	1	1	26	0	41
chr7	130909629	130910831	1	1	1	29	0	41
chr7	130936744	130961512	1	1	1	5	0	43
chr7	130961613	130961972	1	1	1	12	0	49
chr7	130962178	130979300	1	1	1	10	0	47
chr7	130979496	130979951	1	1	1	5	0	33
chr7	130979985	130981656	1	1	1	7	0	33
chr7	130981772	130982236	1	1	1	5	0	45
chr7	130982295	130983659	1	1	1	7	0	49
chr7	130983756	130984962	1	1	1	9	0	48
