chr7	13029253	13029342	1	1	1	13	0	29
chr7	13029596	13029675	1	1	1	31	0	49
chr7	13029996	13030082	1	1	1	48	0	50
chr7	13030207	13030288	1	1	1	42	0	50
chr7	13030376	13030454	1	1	1	34	0	50
chr7	13030593	13030688	1	1	1	29	0	50
chr7	13034043	13034634	2	2	1	1	0	50
chr7	130164124	130167702	2	2	1	1	0	41
chr7	130164216	130167702	2	2	1	12	0	50
chr7	130167809	130169738	2	2	1	5	0	37
chr7	130196375	130200982	2	2	1	4	0	39
chr7	130201174	130218997	2	2	1	6	0	35
chr7	130219122	130228622	2	2	1	2	0	42
chr7	130228793	130241199	2	2	1	6	0	47
chr7	130241278	130261748	2	2	1	7	0	34
chr7	130394737	130418447	2	2	1	23	0	49
chr7	130418569	130464130	2	2	1	23	0	50
chr7	130464231	130467255	2	2	1	22	0	47
chr7	130467438	130481682	2	2	1	11	0	33
chr7	130481716	130504693	2	2	1	14	0	33
chr7	130504823	130507481	2	2	1	9	0	44
chr7	130507700	130509006	2	2	1	10	0	40
chr7	130509259	130510810	2	2	1	7	0	29
chr7	130510915	130513761	2	2	1	9	0	25
chr7	130513825	130516104	2	2	1	12	0	50
chr7	130516169	130519355	2	2	1	9	0	50
chr7	130753662	130759164	1	1	1	2	0	30
chr7	130759326	130759533	1	1	1	2	0	42
chr7	130759641	130759914	1	1	1	1	0	43
chr7	130760036	130764253	1	1	1	1	0	49
chr7	130874941	130877006	1	1	0	1	0	32
