chr7	13032203	13032288	2	2	1	7	0	62
chr7	13032351	13032434	2	2	1	10	0	62
chr7	13032566	13032641	2	2	1	9	0	74
chr7	13032822	13033828	2	2	1	7	1	70
chr7	13034043	13034634	2	2	1	6	0	72
chr7	130180476	130182640	2	2	1	5	0	74
chr7	130185381	130196177	2	2	1	1	0	38
chr7	130509259	130510810	2	2	1	1	0	40
chr7	130510915	130513761	2	2	1	3	0	73
chr7	130532693	130533576	2	2	1	5	0	54
chr7	130533667	130533769	2	2	1	5	0	53
chr7	130533862	130535523	2	2	1	5	0	49
chr7	130535573	130536982	2	2	1	4	0	49
chr7	130537078	130538161	2	2	1	1	0	39
chr7	130892279	130897324	1	1	1	1	0	64
chr7	130900661	130902176	1	1	1	1	0	47
chr7	130902246	130904869	1	1	1	1	0	35
