chr7	13025417	13025643	1	1	1	50	0	50
chr7	13025777	13027616	1	1	1	75	0	48
chr7	13027753	13027832	1	1	1	49	0	49
chr7	13027950	13028020	1	1	1	37	0	50
chr7	13028136	13028407	1	1	1	32	0	50
chr7	13028555	13028663	1	1	1	39	0	50
chr7	13028779	13028880	1	1	1	51	0	48
chr7	13028988	13029087	1	1	1	50	0	37
chr7	13029125	13029206	1	1	1	38	0	37
chr7	13029253	13029342	1	1	1	39	0	46
chr7	13029596	13029675	1	1	1	40	0	47
chr7	13029996	13030082	1	1	1	63	0	50
chr7	13030207	13030288	1	1	1	55	0	50
chr7	13030376	13030454	1	1	1	48	0	49
chr7	13030593	13030688	1	1	1	50	0	50
chr7	130164124	130167702	2	2	1	1	0	15
chr7	130164216	130167702	2	2	1	1	0	47
chr7	130185381	130196177	2	2	1	24	1	48
chr7	130509259	130510810	2	2	1	34	0	50
chr7	130510915	130513761	2	2	1	35	0	43
chr7	130513825	130516104	2	2	1	71	0	50
chr7	130516169	130519355	2	2	1	39	0	50
chr7	130516169	130519876	2	2	1	1	0	49
chr7	130532693	130533576	2	2	1	8	0	47
chr7	130533667	130533769	2	2	1	9	0	46
chr7	130533862	130535523	2	2	1	7	0	46
chr7	130535573	130536982	2	2	1	6	0	47
chr7	130537078	130538161	2	2	1	9	0	50
chr7	130538253	130539010	2	2	1	7	0	47
chr7	130539111	130539813	2	2	1	5	0	40
chr7	130539966	130542679	2	2	1	6	0	42
chr7	130542811	130545894	2	2	1	6	0	47
chr7	130545973	130546991	2	2	1	5	0	41
