chr7	13030593	13030688	1	1	1	4	0	36
chr7	13032203	13032288	2	2	1	48	0	50
chr7	13032351	13032434	2	2	1	56	0	48
chr7	13032566	13032641	2	2	1	73	0	46
chr7	13032822	13033828	2	2	1	27	0	44
chr7	13034043	13034634	2	2	1	17	0	50
chr7	130180476	130182640	2	2	1	53	0	49
chr7	130742302	130751189	1	1	0	10	0	46
chr7	130751334	130751833	1	1	1	35	0	50
chr7	130751911	130753617	1	1	1	37	0	44
chr7	130753662	130759164	1	1	1	31	0	44
chr7	130759326	130759533	1	1	1	34	0	50
chr7	130759641	130759914	1	1	1	27	0	46
chr7	130760036	130764253	1	1	1	21	0	49
chr7	130865984	130877733	1	1	1	2	0	26
chr7	130877895	130882329	1	1	1	6	0	43
chr7	130882387	130885402	1	1	1	5	0	46
chr7	130885449	130892180	1	1	1	5	0	38
chr7	130892279	130897324	1	1	1	5	0	47
chr7	130897451	130900516	1	1	1	1	0	49
