chr7	13030207	13030288	1	1	1	1	0	33
chr7	13030593	13030688	1	1	1	1	0	29
chr7	13032203	13032288	2	2	1	34	0	50
chr7	13032351	13032434	2	2	1	29	0	50
chr7	13032566	13032641	2	2	1	28	0	50
chr7	13032822	13033828	2	2	1	22	0	49
chr7	13034043	13034634	2	2	1	10	0	49
chr7	13035755	13035841	2	2	1	1	0	46
chr7	13035906	13036211	2	2	1	1	0	29
chr7	130164124	130167702	2	2	1	100	5	48
chr7	130164216	130167702	2	2	1	22	5	47
chr7	130167809	130169738	2	2	1	141	2	50
chr7	130169877	130171611	2	2	1	130	0	49
chr7	130171683	130172816	2	2	1	142	0	50
chr7	130172940	130177674	2	2	1	124	0	49
chr7	130177866	130180364	2	2	1	118	0	50
chr7	130180476	130182640	2	2	1	94	0	49
chr7	130182763	130185228	2	2	1	78	0	49
chr7	130185381	130196171	0	0	1	85	0	50
chr7	130196375	130199757	2	2	1	29	0	48
chr7	130199906	130200982	2	2	1	27	0	49
chr7	130509259	130510810	2	2	1	11	0	46
chr7	130510915	130513761	2	2	1	14	0	48
chr7	130513825	130516104	2	2	1	33	0	50
chr7	130516169	130519355	2	2	1	30	0	48
chr7	130532693	130533576	2	2	1	2	0	37
chr7	130533667	130533769	2	2	1	3	0	49
chr7	130759326	130759533	1	1	1	25	0	49
chr7	130759641	130759914	1	1	1	30	0	45
chr7	130760036	130764253	1	1	1	28	0	45
