exon,direction,junction
exon:chr10:128490860-128491033:-,downstream,junction:chr10:128491034-128491289:-
exon:chr10:128490860-128491033:-,downstream,junction:chr10:128491034-128491719:-
exon:chr10:128490860-128491033:-,downstream,junction:chr10:128491034-128492058:-
exon:chr10:128492059-128492136:-,upstream,junction:chr10:128491034-128492058:-
exon:chr10:128490860-128491033:-,downstream,junction:chr10:128491034-128494589:-
exon:chr10:128494590-128494667:-,upstream,junction:chr10:128491034-128494589:-
exon:chr10:128492059-128492136:-,upstream,junction:chr10:128491348-128492058:-
exon:chr10:128492059-128492136:-,upstream,junction:chr10:128491765-128492058:-
exon:chr10:128492059-128492136:-,downstream,junction:chr10:128492137-128492228:-
exon:chr10:128492229-128492402:-,upstream,junction:chr10:128492137-128492228:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492353-128493538:-
exon:chr10:128492602-128492745:-,upstream,junction:chr10:128492401-128492601:-
exon:chr10:128492229-128492402:-,downstream,junction:chr10:128492403-128492601:-
exon:chr10:128492602-128492745:-,upstream,junction:chr10:128492403-128492601:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492710-128493538:-
exon:chr10:128492602-128492745:-,downstream,junction:chr10:128492746-128492938:-
exon:chr10:128492602-128492745:-,downstream,junction:chr10:128492746-128493333:-
exon:chr10:128492602-128492745:-,downstream,junction:chr10:128492746-128493538:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492746-128493538:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128493354-128493538:-
exon:chr10:128493539-128493566:-,downstream,junction:chr10:128493567-128493808:-
exon:chr10:128493809-128493875:-,upstream,junction:chr10:128493567-128493808:-
exon:chr10:128493809-128493875:-,upstream,junction:chr10:128493570-128493808:-
exon:chr10:128494157-128494483:-,downstream,junction:chr10:128494484-128494589:-
exon:chr10:128494590-128494667:-,upstream,junction:chr10:128494484-128494589:-
exon:chr10:128494590-128494667:-,downstream,junction:chr10:128494668-128495053:-
exon:chr10:128495054-128495227:-,upstream,junction:chr10:128494668-128495053:-
exon:chr10:128495054-128495227:-,downstream,junction:chr10:128495228-128496252:-
exon:chr10:128496253-128496396:-,upstream,junction:chr10:128495228-128496252:-
exon:chr10:128496253-128496396:-,downstream,junction:chr10:128496397-128496613:-
exon:chr10:128496614-128496641:-,upstream,junction:chr10:128496397-128496613:-
exon:chr10:128496614-128496641:-,downstream,junction:chr10:128496642-128497200:-
exon:chr10:128497201-128497417:-,upstream,junction:chr10:128496642-128497200:-
exon:chr2:136713453-136713600:+,upstream,junction:chr2:136713601-136734583:+
exon:chr2:136713454-136713600:+,upstream,junction:chr2:136713601-136734583:+
exon:chr2:136713478-136713600:+,upstream,junction:chr2:136713601-136734583:+
exon:chr2:136713453-136713600:+,upstream,junction:chr2:136713601-136756023:+
exon:chr2:136713454-136713600:+,upstream,junction:chr2:136713601-136756023:+
exon:chr2:136713478-136713600:+,upstream,junction:chr2:136713601-136756023:+
exon:chr2:136713453-136713600:+,upstream,junction:chr2:136713601-136756067:+
exon:chr2:136713454-136713600:+,upstream,junction:chr2:136713601-136756067:+
exon:chr2:136713478-136713600:+,upstream,junction:chr2:136713601-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136713601-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136713784-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136714436-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136734662-136756067:+
exon:chr2:136756068-136756201:+,upstream,junction:chr2:136756202-136758310:+
exon:chr2:136758311-136758352:+,downstream,junction:chr2:136756202-136758310:+
exon:chr2:136758311-136762909:+,downstream,junction:chr2:136756202-136758310:+
exon:chr2:136758311-136758352:+,upstream,junction:chr2:136758353-136763572:+
exon:chr2:136763573-136763621:+,downstream,junction:chr2:136758353-136763572:+
exon:chr2:136758311-136758352:+,upstream,junction:chr2:136758353-136763574:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136766090:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136766473:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136769672:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136769742:+
exon:chr2:136769743-136769860:+,downstream,junction:chr2:136763622-136769742:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136770056:+
exon:chr2:136770057-136770174:+,downstream,junction:chr2:136763622-136770056:+
exon:chr2:136770057-136770174:+,downstream,junction:chr2:136766670-136770056:+
exon:chr2:136769743-136769860:+,upstream,junction:chr2:136769861-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136769861-136773894:+
exon:chr2:136769743-136769860:+,upstream,junction:chr2:136769861-136773906:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136772656:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136770175-136773894:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136773906:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136777335:+
exon:chr2:136777336-136777480:+,downstream,junction:chr2:136770175-136777335:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136772691-136773894:+
exon:chr2:136773895-136774020:+,upstream,junction:chr2:136774021-136777335:+
exon:chr2:136777336-136777480:+,downstream,junction:chr2:136774021-136777335:+
exon:chr2:136777336-136777480:+,upstream,junction:chr2:136777481-136781074:+
exon:chr2:136781075-136781351:+,downstream,junction:chr2:136777481-136781074:+
exon:chr2:136781075-136782428:+,downstream,junction:chr2:136777481-136781074:+
