junction_id,0
junction:chr10:128068786-128069215:+,False
junction:chr10:128069286-128070133:+,False
junction:chr10:128360154-128360967:+,False
junction:chr10:128363792-128364404:-,False
junction:chr10:128364507-128365022:-,False
junction:chr10:128365216-128368006:-,False
junction:chr10:128368154-128368518:-,False
junction:chr10:128368154-128368697:-,False
junction:chr10:128461472-128462980:+,False
junction:chr10:128463067-128463184:+,False
junction:chr10:128463067-128463691:+,False
junction:chr10:128463774-128463866:+,False
junction:chr10:128463960-128465156:+,False
junction:chr10:128465227-128465436:+,False
junction:chr10:128465507-128468794:+,False
junction:chr10:128467540-128471459:-,False
junction:chr10:128468871-128469005:+,False
junction:chr10:128469138-128469241:+,False
junction:chr10:128469358-128469664:+,False
junction:chr10:128469790-128474200:+,False
junction:chr10:128560180-128560266:-,False
junction:chr10:128560295-128560658:-,False
junction:chr10:128560738-128560918:-,False
junction:chr10:128560983-128562826:-,False
junction:chr10:128562920-128563065:-,False
junction:chr10:128563136-128563223:-,False
junction:chr10:128563330-128563576:-,False
junction:chr10:128563706-128565739:-,False
junction:chr10:128765241-128765609:+,False
junction:chr2:136060885-136060936:undefined,False
junction:chr2:136061027-136069012:+,False
junction:chr2:136069069-136069103:-,False
junction:chr2:136162534-136176184:+,False
junction:chr2:136269478-136318305:-,False
junction:chr2:136269478-136324074:-,False
junction:chr2:136269478-136387653:-,False
junction:chr2:136663516-136713489:+,False
junction:chr2:136763605-136770259:+,False
junction:chr2:136763622-136766090:+,False
junction:chr2:136763622-136766473:+,False
junction:chr2:136763622-136769672:+,False
junction:chr2:136763622-136769742:+,False
junction:chr2:136763622-136770056:+,False
junction:chr2:136766411-136781426:-,False
junction:chr2:136766670-136770056:+,False
junction:chr2:136767940-136769817:+,False
junction:chr2:136769861-136773894:+,False
junction:chr2:136769861-136773906:+,False
junction:chr2:136769872-136773906:+,False
