event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exon4,exon4_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction24,junction34,junctions,strand
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773906:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773907-136773949:+,43.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773907-136773949:+,junction:chr2:136763622-136773906:+|junction:chr2:136769861-136770056:+,10287.0,intron:chr2:136763621-136773907:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773906:+,junction:chr2:136770175-136773906:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773906:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773906:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773906:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773907-136773949:+,43.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773907-136773949:+,junction:chr2:136763622-136773906:+|junction:chr2:136769861-136770056:+,10287.0,intron:chr2:136763621-136773907:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773906:+,junction:chr2:136770175-136773906:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773906:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773906:+,+
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,13908.0,event:chr2:136763573-136777480:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136777336-136777480:+,145.0,exon:chr2:136763573-136763621:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,junction:chr2:136763622-136777335:+|junction:chr2:136770175-136773894:+,13716.0,intron:chr2:136763621-136777336:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136770056:+,junction:chr2:136763622-136773894:+,junction:chr2:136770175-136777335:+,junction:chr2:136774021-136777335:+,junction:chr2:136763622-136773894:+@junction:chr2:136774021-136777335:+@junction:chr2:136763622-136770056:+@junction:chr2:136770175-136777335:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136766091-136766172:+,82.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136770056:+,junction:chr2:136766173-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
