chr7	13029253	13029342	1	1	1	1	0	11
chr7	13029596	13029675	1	1	1	2	0	42
chr7	13029996	13030082	1	1	1	8	0	35
chr7	13030207	13030288	1	1	1	7	0	40
chr7	13030376	13030454	1	1	1	64	0	50
chr7	13030593	13030688	1	1	1	87	0	49
chr7	13032203	13032288	2	2	1	134	0	50
chr7	13032351	13032434	2	2	1	147	0	50
chr7	13032566	13032641	2	2	1	161	0	50
chr7	13032822	13033828	2	2	1	103	0	50
chr7	13034043	13034501	2	2	0	25	0	49
chr7	13034043	13034634	2	2	1	51	0	49
chr7	13035755	13035841	2	2	1	77	0	50
chr7	13035906	13036211	2	2	1	86	0	49
chr7	13036316	13036433	2	2	1	58	0	39
chr7	13036473	13036565	2	2	1	60	0	40
chr7	13036661	13037362	2	2	0	27	0	46
chr7	13036661	13037620	2	2	1	17	0	49
chr7	130509259	130510810	2	2	1	66	0	50
chr7	130510915	130513761	2	2	1	48	0	50
chr7	130513825	130516104	2	2	1	73	0	50
chr7	130516169	130519355	2	2	1	56	0	50
