chr7	13029996	13030082	1	1	1	1	0	29
chr7	13030207	13030288	1	1	1	2	0	41
chr7	13030376	13030454	1	1	1	34	0	47
chr7	13030593	13030688	1	1	1	37	0	49
chr7	13032203	13032288	2	2	1	72	0	49
chr7	13032351	13032434	2	2	1	82	0	50
chr7	13032566	13032641	2	2	1	84	0	50
chr7	13032822	13033828	2	2	1	41	0	46
chr7	13034043	13034634	2	2	1	41	0	48
chr7	130684731	130684826	1	1	0	0	1	30
chr7	130684795	130684890	1	1	0	0	1	34
chr7	130684827	130684922	1	1	0	1	0	33
chr7	130684827	130685364	1	1	0	0	28	40
chr7	130684859	130684985	1	1	0	0	1	22
chr7	130684859	130685049	1	1	0	0	1	22
chr7	130684891	130684985	1	1	0	0	7	40
chr7	130684891	130685208	1	1	0	0	8	39
chr7	130684891	130685395	1	1	0	0	8	39
chr7	130684954	130685145	1	1	0	1	0	26
chr7	130684986	130685177	1	1	0	0	1	30
chr7	130684986	130685364	1	1	0	0	1	30
chr7	130685018	130685049	1	1	0	0	18	40
chr7	130685018	130685177	1	1	0	0	1	30
chr7	130685018	130685364	1	1	0	0	1	30
chr7	130685050	130685208	1	1	0	0	6	39
chr7	130685050	130685395	1	1	0	0	6	39
chr7	130685082	130685177	1	1	0	0	1	30
chr7	130685082	130685364	1	1	0	0	1	30
chr7	130685114	130685208	1	1	0	0	6	39
chr7	130685114	130685395	1	1	0	0	6	39
chr7	130685178	130685208	1	1	0	0	2	18
chr7	130685209	130685302	1	1	0	0	1	21
chr7	130685209	130685333	1	1	0	1	0	24
chr7	130685209	130685458	1	1	0	0	2	20
chr7	130685272	130685302	1	1	0	0	35	49
chr7	130685272	130685395	1	1	0	0	58	49
chr7	130685272	130685615	1	1	0	0	23	46
chr7	130685365	130685584	1	1	0	0	1	14
chr7	130685396	130685426	1	1	0	0	1	30
chr7	130685396	130685489	1	1	0	0	1	30
chr7	130685396	130685521	1	1	0	0	4	23
chr7	130685396	130685552	1	1	0	0	1	30
chr7	130685490	130685521	1	1	0	0	1	34
chr7	130685490	130685615	1	1	0	0	1	34
chr7	130685553	130685615	1	1	0	0	1	34
chr7	130685585	130685615	1	1	0	0	77	46
