chr7	13029996	13030082	1	1	1	41	0	47
chr7	13030207	13030288	1	1	1	24	0	48
chr7	13030376	13030454	1	1	1	88	0	50
chr7	13030593	13030688	1	1	1	93	0	50
chr7	13032203	13032288	2	2	1	56	0	50
chr7	13032351	13032434	2	2	1	62	0	50
chr7	13032566	13032641	2	2	1	57	0	49
chr7	13032822	13033828	2	2	1	55	0	49
chr7	13034043	13034634	2	2	1	41	0	50
chr7	130015394	130015759	2	2	0	26	0	49
chr7	130015852	130015931	2	2	0	22	0	49
chr7	130164124	130167702	2	2	1	7	0	46
chr7	130167809	130169738	2	2	1	6	0	46
chr7	130169877	130171611	2	2	1	2	0	49
chr7	130171683	130172816	2	2	1	1	0	29
chr7	130172940	130177674	2	2	1	1	0	39
chr7	130177866	130180364	2	2	1	4	0	50
chr7	130180476	130182640	2	2	1	6	0	32
chr7	130182763	130185228	2	2	1	3	0	36
chr7	130185381	130196171	0	0	1	3	0	45
chr7	130196375	130199757	2	2	1	6	0	49
chr7	130199906	130200982	2	2	1	1	0	28
chr7	130509259	130510810	2	2	1	10	0	40
chr7	130510915	130513761	2	2	1	7	0	33
chr7	130513825	130516104	2	2	1	15	0	50
chr7	130516169	130519355	2	2	1	1	0	48
chr7	130516169	130519876	2	2	1	3	0	49
chr7	130532693	130533576	2	2	1	1	0	50
chr7	130533862	130535523	2	2	1	2	0	13
chr7	130537078	130538161	2	2	1	4	0	44
chr7	130538253	130539010	2	2	1	4	0	50
chr7	130539111	130539813	2	2	1	1	0	26
chr7	130539966	130542679	2	2	1	1	0	40
chr7	130542811	130545894	2	2	1	2	0	32
chr7	130545973	130546991	2	2	1	1	0	47
chr7	130759326	130759533	1	1	1	1	0	49
chr7	130760036	130764253	1	1	1	3	0	7
chr7	130982782	130983659	1	1	1	18	0	49
chr7	130983756	130984962	1	1	1	34	0	48
