chr7	13030376	13030454	1	1	1	2	0	40
chr7	13030593	13030688	1	1	1	5	0	39
chr7	13032203	13032288	2	2	1	1	0	26
chr7	13032351	13032434	2	2	1	2	0	38
chr7	13032566	13032641	2	2	1	1	0	46
chr7	13032822	13033828	2	2	1	2	0	9
chr7	13034043	13034634	2	2	1	1	0	49
chr7	13035755	13035841	2	2	1	1	0	45
chr7	13035906	13036211	2	2	1	1	0	16
chr7	130164124	130167702	2	2	1	11	2	46
chr7	130164216	130167702	2	2	1	52	2	50
chr7	130167809	130169738	2	2	1	31	0	46
chr7	130169877	130171611	2	2	1	14	0	44
chr7	130171683	130172816	2	2	1	16	0	46
chr7	130172940	130177674	2	2	1	10	0	49
chr7	130177866	130180364	2	2	1	18	0	50
chr7	130180476	130182640	2	2	1	7	0	42
chr7	130182763	130185228	2	2	1	9	0	41
chr7	130185381	130196171	0	0	1	6	0	48
chr7	130196375	130199757	2	2	1	13	0	49
chr7	130199906	130200982	2	2	1	18	0	50
chr7	130201174	130218997	2	2	1	10	0	49
chr7	130219122	130228622	2	2	1	7	0	49
chr7	130228793	130241199	2	2	1	8	0	29
chr7	130241278	130242377	2	2	1	18	0	49
chr7	130242645	130261748	2	2	1	8	0	36
chr7	130262067	130265793	2	2	1	9	0	45
chr7	130509259	130510810	2	2	1	33	0	45
chr7	130510915	130513761	2	2	1	38	0	50
chr7	130513825	130516104	2	2	1	37	0	50
chr7	130516169	130519876	2	2	1	16	0	50
chr7	130532693	130533576	2	2	1	21	0	49
chr7	130533667	130533769	2	2	1	19	0	11
chr7	130533862	130535523	2	2	1	2	0	18
chr7	130537078	130538161	2	2	1	4	0	40
chr7	130538253	130539010	2	2	1	3	0	19
chr7	130539111	130539813	2	2	1	3	0	45
chr7	130539966	130542679	2	2	1	4	0	39
chr7	130542811	130545894	2	2	1	3	0	45
chr7	130545973	130546991	2	2	1	3	0	34
chr7	130684667	130684890	1	1	0	19	37	44
chr7	130684699	130684858	1	1	0	0	1	18
chr7	130684699	130685017	1	1	0	0	21	48
chr7	130684699	130685081	1	1	0	2	25	48
chr7	130684827	130685364	1	1	0	0	13	40
chr7	130684875	130685162	1	1	0	0	1	17
chr7	130684891	130685208	1	1	0	0	21	40
chr7	130684891	130685395	1	1	0	0	28	40
chr7	130684923	130685017	1	1	0	0	34	32
chr7	130684923	130685081	1	1	0	17	39	39
chr7	130684923	130685239	1	1	0	0	15	32
chr7	130684923	130685426	1	1	0	0	14	32
chr7	130684923	130685489	1	1	0	0	14	32
chr7	130684923	130685552	1	1	0	0	14	32
chr7	130684986	130685271	1	1	0	0	1	39
chr7	130684986	130685584	1	1	0	0	1	39
chr7	130685018	130685271	1	1	0	0	1	39
chr7	130685018	130685584	1	1	0	0	1	39
chr7	130685034	130685162	1	1	0	0	1	17
chr7	130685050	130685208	1	1	0	0	17	40
chr7	130685050	130685395	1	1	0	0	21	40
chr7	130685082	130685271	1	1	0	0	1	39
chr7	130685082	130685364	1	1	0	0	1	31
chr7	130685082	130685584	1	1	0	0	1	39
chr7	130685098	130685162	1	1	0	0	1	17
chr7	130685114	130685208	1	1	0	0	17	40
chr7	130685114	130685364	1	1	0	0	1	31
chr7	130685114	130685395	1	1	0	0	21	40
chr7	130685146	130685239	1	1	0	0	1	36
chr7	130685146	130685426	1	1	0	0	1	36
chr7	130685146	130685489	1	1	0	0	1	36
chr7	130685146	130685552	1	1	0	0	1	36
chr7	130685178	130685208	1	1	0	0	2	39
chr7	130685178	130685302	1	1	0	0	1	39
chr7	130685178	130685395	1	1	0	0	3	39
chr7	130685178	130685458	1	1	0	0	1	39
chr7	130685194	130685443	1	1	0	0	1	40
chr7	130685194	130685506	1	1	0	0	1	40
chr7	130685209	130685239	1	1	0	0	1	32
chr7	130685209	130685426	1	1	0	0	1	36
chr7	130685209	130685458	1	1	0	0	3	24
chr7	130685209	130685489	1	1	0	0	1	36
chr7	130685209	130685552	1	1	0	0	1	32
chr7	130685240	130685395	1	1	0	0	1	39
chr7	130685240	130685646	1	1	0	0	1	45
chr7	130685272	130685302	1	1	0	0	63	49
chr7	130685272	130685364	1	1	0	0	1	31
chr7	130685272	130685395	1	1	0	0	109	49
chr7	130685272	130685615	1	1	0	0	44	45
chr7	130685303	130685333	1	1	0	0	1	25
chr7	130685303	130685584	1	1	0	0	1	25
chr7	130685303	130685677	1	1	0	0	1	38
chr7	130685334	130685395	1	1	0	0	3	46
chr7	130685334	130685458	1	1	0	0	2	46
chr7	130685334	130685521	1	1	0	0	2	46
chr7	130685334	130685615	1	1	0	0	1	31
chr7	130685365	130685615	1	1	0	0	1	32
chr7	130685396	130685426	1	1	0	0	2	36
chr7	130685396	130685489	1	1	0	0	2	36
chr7	130685396	130685521	1	1	0	0	14	23
chr7	130685396	130685552	1	1	0	0	2	32
chr7	130685427	130685458	1	1	0	0	1	31
chr7	130685427	130685521	1	1	0	0	1	31
chr7	130685427	130685615	1	1	0	0	1	31
chr7	130685427	130685646	1	1	0	0	1	45
chr7	130685490	130685521	1	1	0	0	1	32
chr7	130685490	130685615	1	1	0	0	1	32
chr7	130685553	130685615	1	1	0	0	1	32
chr7	130685585	130685615	1	1	0	0	96	46
chr7	130685616	130685677	1	1	0	0	1	38
chr7	130896913	130898908	2	4	0	2	0	48
